symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $313.45 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM SR (20.8%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $313.45 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM SR (20.8%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.90 shows an unclear signal with both BUY (37.0%, needs 48.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 2.35σ, moderate ensemble. Top contributors: TD3 (26.1%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.90 sinal incerto: COMPRA (37.0%, precisa 48.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: TD3 (26.1%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.24 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.12σ, moderate ensemble. Top contributors: PPO (39.1%), LSTM SR (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.24 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: PPO (39.1%), LSTM SR (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $123.36 BUY signal: 64.0% vs 40.0% threshold (margin: +24.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $123.36 sinal COMPRA: 64.0% vs limiar 40.0% (margem: +24.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.97 shows an unclear signal with both BUY (18.0%, needs 35.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.86σ, moderate ensemble. Top contributors: PPO (33.7%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.97 sinal incerto: COMPRA (18.0%, precisa 35.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: PPO (33.7%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.80 SELL signal: 43.0% vs 23.0% threshold (margin: +20.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 71%, uncertainty: 3.19σ, moderate ensemble. Top contributors: PPO (20.3%), SAC (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.80 sinal VENDA: 43.0% vs limiar 23.0% (margem: +20.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 71%, incerteza: 3.19σ, ensemble moderado. Principais contribuintes: PPO (20.3%), SAC (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.88 shows an unclear signal with both BUY (0.0%, needs 78.0pts) and SELL (17.0%, needs 16.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 85.39σ, moderate ensemble. Top contributors: LSTM SR (25.3%), PPO (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 85.39 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $10.88 sinal incerto: COMPRA (0.0%, precisa 78.0pts) e VENDA (17.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 85.39σ, ensemble moderado. Principais contribuintes: LSTM SR (25.3%), PPO (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 85.39. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.00 BUY signal: 56.0% vs 54.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 7.56σ, stable ensemble. Top contributors: LSTM 10 (35.6%), SAC (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $11.00 sinal COMPRA: 56.0% vs limiar 54.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 7.56σ, ensemble estável. Principais contribuintes: LSTM 10 (35.6%), SAC (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $260.28 BUY signal: 0.0% vs 47.0% threshold (margin: -47.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.49σ, unstable ensemble. Top contributors: LSTM Cla (41.7%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.09, vol: 0.63) - challenging conditions for this signal type.","AMZN  @ $260.28 sinal COMPRA: 0.0% vs limiar 47.0% (margem: -47.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.49σ, ensemble instável. Principais contribuintes: LSTM Cla (41.7%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.09, vol: 0.63) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $336.15 BUY signal: 64.0% vs 50.0% threshold (margin: +14.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 67%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (49.5%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","AXP   @ $336.15 sinal COMPRA: 64.0% vs limiar 50.0% (margem: +14.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (49.5%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
