symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $298.87 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (35.7%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.25) - favorable conditions for this signal type.","AAPL  @ $298.87 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (35.7%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.25) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.15 BUY signal: 56.0% vs 35.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 34%, uncertainty: 2.02σ, stable ensemble. Top contributors: TD3 (23.3%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.67) - challenging conditions for this signal type.","ABEV  @ $3.15 sinal COMPRA: 56.0% vs limiar 35.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: TD3 (23.3%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.67) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.91 shows an unclear signal with both BUY (52.0%, needs 22.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.79σ, unstable ensemble. Top contributors: PPO (35.1%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.62) - favorable conditions for this signal type.","ABEV3 @ $15.91 sinal incerto: COMPRA (52.0%, precisa 22.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.79σ, ensemble instável. Principais contribuintes: PPO (35.1%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.62) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.95 shows an unclear signal with both BUY (1.0%, needs 25.0pts) and SELL (11.0%, needs 46.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 38%, uncertainty: 7.25σ, unstable ensemble. Top contributors: LSTM Cla (29.6%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","AEP   @ $127.95 sinal incerto: COMPRA (1.0%, precisa 25.0pts) e VENDA (11.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.25σ, ensemble instável. Principais contribuintes: LSTM Cla (29.6%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.76 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 38%, uncertainty: 2.21σ, moderate ensemble. Top contributors: LSTM Cla (38.0%), PPO (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","AGRO3 @ $18.76 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.0%), PPO (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.89 shows an unclear signal with both BUY (45.0%, needs 6.0pts) and SELL (22.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 20.52σ, moderate ensemble. Top contributors: LSTM 10 (26.9%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.89 sinal incerto: COMPRA (45.0%, precisa 6.0pts) e VENDA (22.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 20.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (26.9%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.20 BUY signal: 96.0% vs 96.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 95%, uncertainty: 0.54σ, moderate ensemble. Top contributors: SAC (44.1%), PPO (42.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $12.20 sinal COMPRA: 96.0% vs limiar 96.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: SAC (44.1%), PPO (42.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.30 BUY signal: 48.0% vs 65.0% threshold (margin: -17.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 34%, uncertainty: 1.46σ, very_unstable ensemble. Top contributors: PPO (17.4%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $10.30 sinal COMPRA: 48.0% vs limiar 65.0% (margem: -17.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.46σ, ensemble muito instável. Principais contribuintes: PPO (17.4%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $270.13 BUY signal: 31.0% vs 54.0% threshold (margin: -23.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 36%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM Cla (53.7%), LSTM 10 (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","AMZN  @ $270.13 sinal COMPRA: 31.0% vs limiar 54.0% (margem: -23.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.7%), LSTM 10 (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $309.61 BUY signal: 84.0% vs 45.0% threshold (margin: +39.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (44.5%), TD3 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $309.61 sinal COMPRA: 84.0% vs limiar 45.0% (margem: +39.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (44.5%), TD3 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
