symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $284.15 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: PPO (60.1%), TD3 (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 61%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $284.15 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: PPO (60.1%), TD3 (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.62 SELL signal: 42.0% vs 26.0% threshold (margin: +16.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 62%, uncertainty: 2.93σ, moderate ensemble. Top contributors: LSTM SR (26.1%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ABEV  @ $2.62 sinal VENDA: 42.0% vs limiar 26.0% (margem: +16.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.93σ, ensemble moderado. Principais contribuintes: LSTM SR (26.1%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.15 shows an unclear signal with both BUY (13.0%, needs 52.0pts) and SELL (4.0%, needs 69.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.55σ, stable ensemble. Top contributors: SAC (24.5%), TD3 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $14.15 sinal incerto: COMPRA (13.0%, precisa 52.0pts) e VENDA (4.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: SAC (24.5%), TD3 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $118.06 shows an unclear signal with both BUY (50.0%, needs 5.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 55%, uncertainty: 0.72σ, stable ensemble. Top contributors: SAC (45.0%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $118.06 sinal incerto: COMPRA (50.0%, precisa 5.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: SAC (45.0%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.90 SELL signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 65%, uncertainty: 1.66σ, moderate ensemble. Top contributors: PPO (39.3%), LSTM SR (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","AGRO3 @ $19.90 sinal VENDA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: PPO (39.3%), LSTM SR (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.98 shows an unclear signal with both BUY (28.0%, needs 41.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 5.64σ, stable ensemble. Top contributors: PPO (30.8%), LSTM 10 (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.64 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","ALUP1 @ $33.98 sinal incerto: COMPRA (28.0%, precisa 41.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.64σ, ensemble estável. Principais contribuintes: PPO (30.8%), LSTM 10 (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.64. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.67 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 43%, uncertainty: 10.29σ, very_unstable ensemble. Top contributors: PPO (42.6%), SAC (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.29 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","ALUP3 @ $12.67 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 10.29σ, ensemble muito instável. Principais contribuintes: PPO (42.6%), SAC (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.29. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.63 BUY signal: 36.0% vs 31.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 67%, uncertainty: 4.50σ, moderate ensemble. Top contributors: SAC (20.8%), TD3 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.63 sinal COMPRA: 36.0% vs limiar 31.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.50σ, ensemble moderado. Principais contribuintes: SAC (20.8%), TD3 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $232.38 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 45%, uncertainty: 0.48σ, very_unstable ensemble. Top contributors: LSTM 10 (39.9%), LSTM SR (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","AMZN  @ $232.38 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.48σ, ensemble muito instável. Principais contribuintes: LSTM 10 (39.9%), LSTM SR (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $368.32 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 50%, uncertainty: 0.64σ, stable ensemble. Top contributors: TD3 (50.1%), LSTM 10 (49.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","AXP   @ $368.32 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 50%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: TD3 (50.1%), LSTM 10 (49.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
