symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $263.75 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (36.8%), PPO (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","AAPL  @ $263.75 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (36.8%), PPO (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.94 shows an unclear signal with both BUY (60.0%, needs 12.0pts) and SELL (10.0%, needs 20.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 83%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM Cla (41.1%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","ABEV  @ $2.94 sinal incerto: COMPRA (60.0%, precisa 12.0pts) e VENDA (10.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM Cla (41.1%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.57 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM SR (42.9%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ABEV3 @ $15.57 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM SR (42.9%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.92 BUY signal: 57.0% vs 56.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (22.1%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $131.92 sinal COMPRA: 57.0% vs limiar 56.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (22.1%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.16 BUY signal: 99.0% vs 58.0% threshold (margin: +41.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (42.7%), LSTM SR (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.35) - challenging conditions for this signal type.","AGRO3 @ $21.16 sinal COMPRA: 99.0% vs limiar 58.0% (margem: +41.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (42.7%), LSTM SR (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.28 shows an unclear signal with both BUY (3.0%, needs 46.0pts) and SELL (1.0%, needs 43.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 43%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (46.8%), LSTM (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.28 sinal incerto: COMPRA (3.0%, precisa 46.0pts) e VENDA (1.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.8%), LSTM (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.33 BUY signal: 94.0% vs 89.0% threshold (margin: +5.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (46.8%), SAC (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","ALUP3 @ $12.33 sinal COMPRA: 94.0% vs limiar 89.0% (margem: +5.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (46.8%), SAC (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.94 shows an unclear signal with both BUY (53.0%, needs 4.0pts) and SELL (4.0%, needs 34.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 95%, uncertainty: 4.75σ, very_unstable ensemble. Top contributors: LSTM 10 (45.8%), LSTM (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.94 sinal incerto: COMPRA (53.0%, precisa 4.0pts) e VENDA (4.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 4.75σ, ensemble muito instável. Principais contribuintes: LSTM 10 (45.8%), LSTM (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $208.73 BUY signal: 31.0% vs 52.0% threshold (margin: -21.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 80%, uncertainty: 0.29σ, unstable ensemble. Top contributors: LSTM SR (51.5%), LSTM (19.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","AMZN  @ $208.73 sinal COMPRA: 31.0% vs limiar 52.0% (margem: -21.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: LSTM SR (51.5%), LSTM (19.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $307.89 SELL signal: 89.0% vs 49.0% threshold (margin: +40.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 92%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM Cla (49.2%), SAC (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.45) - challenging conditions for this signal type.","AXP   @ $307.89 sinal VENDA: 89.0% vs limiar 49.0% (margem: +40.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM Cla (49.2%), SAC (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições desafiadoras para este tipo de sinal."
