symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $263.40 BUY signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM 10 (60.9%), TD3 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $263.40 sinal COMPRA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM 10 (60.9%), TD3 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.05 shows an unclear signal with both BUY (23.0%, needs 21.0pts) and SELL (12.0%, needs 24.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM SR (23.2%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $3.05 sinal incerto: COMPRA (23.0%, precisa 21.0pts) e VENDA (12.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM SR (23.2%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.43 BUY signal: 55.0% vs 52.0% threshold (margin: +3.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 4.24σ, stable ensemble. Top contributors: LSTM SR (45.1%), SAC (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.43 sinal COMPRA: 55.0% vs limiar 52.0% (margem: +3.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 4.24σ, ensemble estável. Principais contribuintes: LSTM SR (45.1%), SAC (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $134.56 BUY signal: 69.0% vs 29.0% threshold (margin: +40.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM Cla (28.4%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $134.56 sinal COMPRA: 69.0% vs limiar 29.0% (margem: +40.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM Cla (28.4%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.17 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.06σ, unstable ensemble. Top contributors: LSTM 10 (32.6%), PPO (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $20.17 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.06σ, ensemble instável. Principais contribuintes: LSTM 10 (32.6%), PPO (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.39 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 2.76σ, moderate ensemble. Top contributors: SAC (46.0%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $36.39 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.76σ, ensemble moderado. Principais contribuintes: SAC (46.0%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.64 shows an unclear signal with both BUY (42.0%, needs 46.0pts) and SELL (33.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 46%, uncertainty: 0.75σ, moderate ensemble. Top contributors: PPO (45.6%), SAC (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.43) - favorable conditions for this signal type.","ALUP3 @ $13.64 sinal incerto: COMPRA (42.0%, precisa 46.0pts) e VENDA (33.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: PPO (45.6%), SAC (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.25 BUY signal: 72.0% vs 67.0% threshold (margin: +5.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 79%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (48.6%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $11.25 sinal COMPRA: 72.0% vs limiar 67.0% (margem: +5.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (48.6%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $249.70 BUY signal: 73.0% vs 78.0% threshold (margin: -5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM 10 (28.6%), LSTM Cla (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.37) - favorable conditions for this signal type.","AMZN  @ $249.70 sinal COMPRA: 73.0% vs limiar 78.0% (margem: -5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM 10 (28.6%), LSTM Cla (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.37) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $325.76 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 4.90σ, moderate ensemble. Top contributors: PPO (32.6%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $325.76 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.90σ, ensemble moderado. Principais contribuintes: PPO (32.6%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
