symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $264.58 BUY signal: 99.0% vs 100.0% threshold (margin: -1.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: PPO (51.9%), TD3 (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $264.58 sinal COMPRA: 99.0% vs limiar 100.0% (margem: -1.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: PPO (51.9%), TD3 (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.08 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.34σ, stable ensemble. Top contributors: LSTM Cla (41.6%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","ABEV  @ $3.08 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.34σ, ensemble estável. Principais contribuintes: LSTM Cla (41.6%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.03 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 93%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM SR (47.3%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $16.03 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM SR (47.3%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $129.37 shows an unclear signal with both BUY (29.0%, needs 26.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.23σ, moderate ensemble. Top contributors: SAC (25.4%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","AEP   @ $129.37 sinal incerto: COMPRA (29.0%, precisa 26.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: SAC (25.4%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.94 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (11.0%, needs 46.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.18σ, unstable ensemble. Top contributors: PPO (43.1%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.94 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (11.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.18σ, ensemble instável. Principais contribuintes: PPO (43.1%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.14 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (46.3%), LSTM (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $36.14 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (46.3%), LSTM (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.30 shows an unclear signal with both BUY (50.0%, needs 4.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 51%, uncertainty: 2.66σ, unstable ensemble. Top contributors: PPO (44.6%), SAC (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","ALUP3 @ $13.30 sinal incerto: COMPRA (50.0%, precisa 4.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.66σ, ensemble instável. Principais contribuintes: PPO (44.6%), SAC (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.37 SELL signal: 52.0% vs 51.0% threshold (margin: +1.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 61%, uncertainty: 0.92σ, moderate ensemble. Top contributors: SAC (31.0%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","ALUP4 @ $11.37 sinal VENDA: 52.0% vs limiar 51.0% (margem: +1.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: SAC (31.0%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $210.11 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.34) - challenging conditions for this signal type.","AMZN  @ $210.11 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $346.12 BUY signal: 95.0% vs 73.0% threshold (margin: +22.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM 10 (40.5%), TD3 (27.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $346.12 sinal COMPRA: 95.0% vs limiar 73.0% (margem: +22.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM 10 (40.5%), TD3 (27.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
