symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $261.05 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.11) - challenging conditions for this signal type.","AAPL  @ $261.05 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.58 BUY signal: 66.0% vs 44.0% threshold (margin: +22.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 77%, uncertainty: 3.82σ, stable ensemble. Top contributors: LSTM Cla (33.0%), SAC (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","ABEV  @ $2.58 sinal COMPRA: 66.0% vs limiar 44.0% (margem: +22.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 77%, incerteza: 3.82σ, ensemble estável. Principais contribuintes: LSTM Cla (33.0%), SAC (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.91 shows an unclear signal with both BUY (23.0%, needs 53.0pts) and SELL (5.0%, needs 34.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.00σ, unstable ensemble. Top contributors: SAC (26.2%), LSTM SR (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $13.91 sinal incerto: COMPRA (23.0%, precisa 53.0pts) e VENDA (5.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: SAC (26.2%), LSTM SR (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $116.62 BUY signal: 83.0% vs 59.0% threshold (margin: +24.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: SAC (40.0%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $116.62 sinal COMPRA: 83.0% vs limiar 59.0% (margem: +24.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: SAC (40.0%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.13 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (22.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.86σ, stable ensemble. Top contributors: PPO (40.6%), LSTM SR (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.13 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (22.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: PPO (40.6%), LSTM SR (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.11 BUY signal: 79.0% vs 42.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 79%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM 10 (41.8%), LSTM (32.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.11 sinal COMPRA: 79.0% vs limiar 42.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.8%), LSTM (32.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.59 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.67σ, moderate ensemble. Top contributors: SAC (42.5%), PPO (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","ALUP3 @ $11.59 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: SAC (42.5%), PPO (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.07 shows an unclear signal with both BUY (41.0%, needs 33.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.69σ, moderate ensemble. Top contributors: TD3 (32.3%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.07 sinal incerto: COMPRA (41.0%, precisa 33.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: TD3 (32.3%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $242.60 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: LSTM SR (48.4%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $242.60 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.4%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $358.02 shows an unclear signal with both BUY (59.0%, needs 1.0pts) and SELL (21.0%, needs 21.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 58%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM Cla (52.8%), LSTM 10 (40.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $358.02 sinal incerto: COMPRA (59.0%, precisa 1.0pts) e VENDA (21.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.8%), LSTM 10 (40.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
