symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $310.03 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (0.0%, needs 90.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM SR (24.4%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.35) - favorable conditions for this signal type.","AAPL  @ $310.03 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (0.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM SR (24.4%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.78 shows an unclear signal with both BUY (49.0%, needs 39.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 3.15σ, stable ensemble. Top contributors: LSTM SR (28.4%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.78 sinal incerto: COMPRA (49.0%, precisa 39.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: LSTM SR (28.4%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.73 shows an unclear signal with both BUY (54.0%, needs 7.0pts) and SELL (11.0%, needs 22.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 9.36σ, stable ensemble. Top contributors: PPO (51.2%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.36 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.16) - favorable conditions for this signal type.","ABEV3 @ $14.73 sinal incerto: COMPRA (54.0%, precisa 7.0pts) e VENDA (11.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 9.36σ, ensemble estável. Principais contribuintes: PPO (51.2%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.36. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.16) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $126.35 BUY signal: 90.0% vs 40.0% threshold (margin: +50.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $126.35 sinal COMPRA: 90.0% vs limiar 40.0% (margem: +50.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.31 shows an unclear signal with both BUY (17.0%, needs 18.0pts) and SELL (26.0%, needs 17.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 17%, uncertainty: 4.21σ, moderate ensemble. Top contributors: PPO (42.8%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.12) - favorable conditions for this signal type.","AGRO3 @ $18.31 sinal incerto: COMPRA (17.0%, precisa 18.0pts) e VENDA (26.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 17%, incerteza: 4.21σ, ensemble moderado. Principais contribuintes: PPO (42.8%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.15 SELL signal: 94.0% vs 52.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM SR (50.7%), LSTM 10 (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $31.15 sinal VENDA: 94.0% vs limiar 52.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM SR (50.7%), LSTM 10 (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.78 shows an unclear signal with both BUY (68.0%, needs 18.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 4.92σ, moderate ensemble. Top contributors: PPO (33.0%), SAC (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $10.78 sinal incerto: COMPRA (68.0%, precisa 18.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 4.92σ, ensemble moderado. Principais contribuintes: PPO (33.0%), SAC (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.12 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (31.0%, needs 49.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 11.34σ, unstable ensemble. Top contributors: PPO (42.0%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.12 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (31.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 11.34σ, ensemble instável. Principais contribuintes: PPO (42.0%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $259.45 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, unstable ensemble. Top contributors: LSTM Cla (44.8%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 91%. Market regime: sideways (trend: 0.06, vol: 0.66) - challenging conditions for this signal type.","AMZN  @ $259.45 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble instável. Principais contribuintes: LSTM Cla (44.8%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.06, vol: 0.66) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $338.52 shows an unclear signal with both BUY (35.0%, needs 53.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (54.1%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $338.52 sinal incerto: COMPRA (35.0%, precisa 53.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (54.1%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
