symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $280.70 BUY signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (44.8%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","AAPL  @ $280.70 sinal COMPRA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (44.8%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.58 SELL signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 62%, uncertainty: 3.50σ, moderate ensemble. Top contributors: LSTM SR (26.0%), TD3 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ABEV  @ $2.58 sinal VENDA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.50σ, ensemble moderado. Principais contribuintes: LSTM SR (26.0%), TD3 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.95 shows an unclear signal with both BUY (33.0%, needs 42.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.40σ, moderate ensemble. Top contributors: SAC (23.2%), TD3 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $13.95 sinal incerto: COMPRA (33.0%, precisa 42.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.40σ, ensemble moderado. Principais contribuintes: SAC (23.2%), TD3 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $118.04 BUY signal: 58.0% vs 56.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 55%, uncertainty: 0.95σ, stable ensemble. Top contributors: SAC (43.5%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $118.04 sinal COMPRA: 58.0% vs limiar 56.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: SAC (43.5%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.98 shows an unclear signal with both BUY (20.0%, needs 21.0pts) and SELL (25.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.85σ, moderate ensemble. Top contributors: PPO (39.5%), LSTM SR (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $19.98 sinal incerto: COMPRA (20.0%, precisa 21.0pts) e VENDA (25.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: PPO (39.5%), LSTM SR (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.40 shows an unclear signal with both BUY (34.0%, needs 39.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 73.29σ, stable ensemble. Top contributors: PPO (32.7%), LSTM Cla (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 73.29 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ALUP1 @ $34.40 sinal incerto: COMPRA (34.0%, precisa 39.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 73.29σ, ensemble estável. Principais contribuintes: PPO (32.7%), LSTM Cla (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 73.29. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.58 shows an unclear signal with both BUY (59.0%, needs 28.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 57%, uncertainty: 3.41σ, unstable ensemble. Top contributors: SAC (42.3%), PPO (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP3 @ $12.58 sinal incerto: COMPRA (59.0%, precisa 28.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.41σ, ensemble instável. Principais contribuintes: SAC (42.3%), PPO (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.75 shows an unclear signal with both BUY (10.0%, needs 79.0pts) and SELL (19.0%, needs 7.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.25σ, moderate ensemble. Top contributors: SAC (26.4%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.75 sinal incerto: COMPRA (10.0%, precisa 79.0pts) e VENDA (19.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: SAC (26.4%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $229.11 BUY signal: 0.0% vs 92.0% threshold (margin: -92.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 0%, uncertainty: 0.05σ, unstable ensemble. Top contributors: LSTM SR (86.2%), LSTM (5.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $229.11 sinal COMPRA: 0.0% vs limiar 92.0% (margem: -92.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.05σ, ensemble instável. Principais contribuintes: LSTM SR (86.2%), LSTM (5.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $371.15 BUY signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.09σ, stable ensemble. Top contributors: LSTM Cla (92.5%), LSTM SR (7.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $371.15 sinal COMPRA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.09σ, ensemble estável. Principais contribuintes: LSTM Cla (92.5%), LSTM SR (7.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
