symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $278.28 shows an unclear signal with both BUY (46.0%, needs 8.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM 10 (54.3%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","AAPL  @ $278.28 sinal incerto: COMPRA (46.0%, precisa 8.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM 10 (54.3%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.54 BUY signal: 55.0% vs 51.0% threshold (margin: +4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 55%, uncertainty: 8.50σ, moderate ensemble. Top contributors: SAC (37.7%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $2.54 sinal COMPRA: 55.0% vs limiar 51.0% (margem: +4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 55%, incerteza: 8.50σ, ensemble moderado. Principais contribuintes: SAC (37.7%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.04 shows an unclear signal with both BUY (12.0%, needs 42.0pts) and SELL (39.0%, needs 56.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 29%, uncertainty: 0.69σ, unstable ensemble. Top contributors: LSTM SR (41.6%), TD3 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $14.04 sinal incerto: COMPRA (12.0%, precisa 42.0pts) e VENDA (39.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.69σ, ensemble instável. Principais contribuintes: LSTM SR (41.6%), TD3 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.13 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 5.83σ, moderate ensemble. Top contributors: LSTM SR (38.9%), SAC (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $114.13 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.83σ, ensemble moderado. Principais contribuintes: LSTM SR (38.9%), SAC (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.45 shows an unclear signal with both BUY (24.0%, needs 20.0pts) and SELL (24.0%, needs 37.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 61%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (25.6%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.45 sinal incerto: COMPRA (24.0%, precisa 20.0pts) e VENDA (24.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (25.6%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.60 shows an unclear signal with both BUY (52.0%, needs 13.0pts) and SELL (1.0%, needs 46.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 60%, uncertainty: 0.96σ, stable ensemble. Top contributors: PPO (35.5%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $32.60 sinal incerto: COMPRA (52.0%, precisa 13.0pts) e VENDA (1.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: PPO (35.5%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.95 BUY signal: 90.0% vs 53.0% threshold (margin: +37.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 96%, uncertainty: 0.54σ, stable ensemble. Top contributors: SAC (43.6%), PPO (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $11.95 sinal COMPRA: 90.0% vs limiar 53.0% (margem: +37.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: SAC (43.6%), PPO (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.20 SELL signal: 26.0% vs 26.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 32%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (22.2%), LSTM Cla (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ALUP4 @ $10.20 sinal VENDA: 26.0% vs limiar 26.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (22.2%), LSTM Cla (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $226.19 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $226.19 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $382.58 BUY signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 73%, uncertainty: 0.45σ, moderate ensemble. Top contributors: LSTM Cla (38.1%), TD3 (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","AXP   @ $382.58 sinal COMPRA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.1%), TD3 (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
