symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $333.74 BUY signal: 99.0% vs 95.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: TD3 (35.4%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","AAPL  @ $333.74 sinal COMPRA: 99.0% vs limiar 95.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: TD3 (35.4%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.03 shows an unclear signal with both BUY (33.0%, needs 10.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.87σ, stable ensemble. Top contributors: TD3 (26.3%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $3.03 sinal incerto: COMPRA (33.0%, precisa 10.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: TD3 (26.3%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.63 shows an unclear signal with both BUY (4.0%, needs 69.0pts) and SELL (10.0%, needs 30.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.31σ, unstable ensemble. Top contributors: LSTM SR (33.8%), PPO (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 39%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.63 sinal incerto: COMPRA (4.0%, precisa 69.0pts) e VENDA (10.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: LSTM SR (33.8%), PPO (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $132.14 shows an unclear signal with both BUY (23.0%, needs 19.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 62%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM 10 (35.2%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","AEP   @ $132.14 sinal incerto: COMPRA (23.0%, precisa 19.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.2%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.41 shows an unclear signal with both BUY (50.0%, needs 5.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (30.9%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.12) - favorable conditions for this signal type.","AGRO3 @ $19.41 sinal incerto: COMPRA (50.0%, precisa 5.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (30.9%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.12) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.28 BUY signal: 60.0% vs 28.0% threshold (margin: +32.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 33%, uncertainty: 2.54σ, stable ensemble. Top contributors: TD3 (20.6%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.28 sinal COMPRA: 60.0% vs limiar 28.0% (margem: +32.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: TD3 (20.6%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.17 shows an unclear signal with both BUY (20.0%, needs 9.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.93σ, stable ensemble. Top contributors: PPO (29.1%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $12.17 sinal incerto: COMPRA (20.0%, precisa 9.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: PPO (29.1%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.65 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (49.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 4.91σ, moderate ensemble. Top contributors: PPO (44.4%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.65 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (49.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.91σ, ensemble moderado. Principais contribuintes: PPO (44.4%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $247.23 BUY signal: 86.0% vs 46.0% threshold (margin: +40.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (45.8%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $247.23 sinal COMPRA: 86.0% vs limiar 46.0% (margem: +40.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.8%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $355.35 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.22σ, moderate ensemble. Top contributors: LSTM Cla (56.4%), TD3 (43.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $355.35 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (56.4%), TD3 (43.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
