symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $299.24 BUY signal: 33.0% vs 89.0% threshold (margin: -56.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 13.10σ, stable ensemble. Top contributors: LSTM 10 (62.6%), TD3 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.10 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $299.24 sinal COMPRA: 33.0% vs limiar 89.0% (margem: -56.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 13.10σ, ensemble estável. Principais contribuintes: LSTM 10 (62.6%), TD3 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.10. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.20 BUY signal: 56.0% vs 40.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 64%, uncertainty: 2.01σ, stable ensemble. Top contributors: TD3 (23.4%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $3.20 sinal COMPRA: 56.0% vs limiar 40.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: TD3 (23.4%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.44 shows an unclear signal with both BUY (25.0%, needs 38.0pts) and SELL (6.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM Cla (25.1%), PPO (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.44 sinal incerto: COMPRA (25.0%, precisa 38.0pts) e VENDA (6.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM Cla (25.1%), PPO (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.75 BUY signal: 82.0% vs 36.0% threshold (margin: +46.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM (35.5%), LSTM 10 (34.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $129.75 sinal COMPRA: 82.0% vs limiar 36.0% (margem: +46.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM (35.5%), LSTM 10 (34.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.70 shows an unclear signal with both BUY (17.0%, needs 37.0pts) and SELL (42.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 3.77σ, moderate ensemble. Top contributors: PPO (44.2%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $18.70 sinal incerto: COMPRA (17.0%, precisa 37.0pts) e VENDA (42.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.77σ, ensemble moderado. Principais contribuintes: PPO (44.2%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.95 BUY signal: 52.0% vs 50.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 28.29σ, stable ensemble. Top contributors: PPO (21.7%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $31.95 sinal COMPRA: 52.0% vs limiar 50.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 28.29σ, ensemble estável. Principais contribuintes: PPO (21.7%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.50 shows an unclear signal with both BUY (36.0%, needs 53.0pts) and SELL (9.0%, needs 41.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 5.54σ, moderate ensemble. Top contributors: PPO (26.9%), TD3 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","ALUP3 @ $11.50 sinal incerto: COMPRA (36.0%, precisa 53.0pts) e VENDA (9.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.54σ, ensemble moderado. Principais contribuintes: PPO (26.9%), TD3 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.23 BUY signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 31%, uncertainty: 13.88σ, stable ensemble. Top contributors: PPO (17.8%), TD3 (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","ALUP4 @ $10.23 sinal COMPRA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 31%, incerteza: 13.88σ, ensemble estável. Principais contribuintes: PPO (17.8%), TD3 (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $246.00 BUY signal: 88.0% vs 47.0% threshold (margin: +41.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, moderate ensemble. Top contributors: LSTM Cla (41.6%), LSTM (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $246.00 sinal COMPRA: 88.0% vs limiar 47.0% (margem: +41.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.6%), LSTM (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $340.74 shows an unclear signal with both BUY (29.0%, needs 30.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 3.82σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $340.74 sinal incerto: COMPRA (29.0%, precisa 30.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.82σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
