symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $247.99 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: TD3 (60.7%), PPO (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $247.99 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: TD3 (60.7%), PPO (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.71 SELL signal: 36.0% vs 33.0% threshold (margin: +3.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.69σ, moderate ensemble. Top contributors: PPO (26.8%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.71 sinal VENDA: 36.0% vs limiar 33.0% (margem: +3.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: PPO (26.8%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.47 SELL signal: 47.0% vs 44.0% threshold (margin: +3.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (22.8%), LSTM Cla (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $14.47 sinal VENDA: 47.0% vs limiar 44.0% (margem: +3.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (22.8%), LSTM Cla (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $125.66 shows an unclear signal with both BUY (42.0%, needs 4.0pts) and SELL (25.0%, needs 8.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 4.21σ, moderate ensemble. Top contributors: SAC (31.5%), LSTM SR (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","AEP   @ $125.66 sinal incerto: COMPRA (42.0%, precisa 4.0pts) e VENDA (25.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 4.21σ, ensemble moderado. Principais contribuintes: SAC (31.5%), LSTM SR (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.00 BUY signal: 50.0% vs 28.0% threshold (margin: +22.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 1.21σ, unstable ensemble. Top contributors: LSTM (25.7%), PPO (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 2 days, persistence probability: 44%. Market regime: sideways (trend: 0.01, vol: 0.47) - challenging conditions for this signal type.","AGRO3 @ $21.00 sinal COMPRA: 50.0% vs limiar 28.0% (margem: +22.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.21σ, ensemble instável. Principais contribuintes: LSTM (25.7%), PPO (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 2 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.01, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.53 shows an unclear signal with both BUY (32.0%, needs 34.0pts) and SELL (21.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 7.22σ, moderate ensemble. Top contributors: LSTM (32.3%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $33.53 sinal incerto: COMPRA (32.0%, precisa 34.0pts) e VENDA (21.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 7.22σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.01 BUY signal: 97.0% vs 88.0% threshold (margin: +9.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.39σ, moderate ensemble. Top contributors: PPO (47.5%), SAC (40.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","ALUP3 @ $12.01 sinal COMPRA: 97.0% vs limiar 88.0% (margem: +9.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: PPO (47.5%), SAC (40.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.44 shows an unclear signal with both BUY (18.0%, needs 77.0pts) and SELL (42.0%, needs 11.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM SR (19.6%), LSTM 10 (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.44 sinal incerto: COMPRA (18.0%, precisa 77.0pts) e VENDA (42.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM SR (19.6%), LSTM 10 (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $205.37 BUY signal: 24.0% vs 51.0% threshold (margin: -27.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 66%, uncertainty: 2.99σ, stable ensemble. Top contributors: LSTM (43.6%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $205.37 sinal COMPRA: 24.0% vs limiar 51.0% (margem: -27.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.99σ, ensemble estável. Principais contribuintes: LSTM (43.6%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $295.50 BUY signal: 88.0% vs 88.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 93%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM Cla (87.6%), PPO (6.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","AXP   @ $295.50 sinal COMPRA: 88.0% vs limiar 88.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM Cla (87.6%), PPO (6.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
