symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $306.31 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (39.3%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $306.31 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (39.3%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.24 BUY signal: 78.0% vs 40.0% threshold (margin: +38.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 66%, uncertainty: 1.82σ, moderate ensemble. Top contributors: TD3 (22.4%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.67) - favorable conditions for this signal type.","ABEV  @ $3.24 sinal COMPRA: 78.0% vs limiar 40.0% (margem: +38.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: TD3 (22.4%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.67) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.43 shows an unclear signal with both BUY (47.0%, needs 23.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.79σ, stable ensemble. Top contributors: LSTM Cla (25.6%), PPO (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","ABEV3 @ $16.43 sinal incerto: COMPRA (47.0%, precisa 23.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: LSTM Cla (25.6%), PPO (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $123.79 SELL signal: 57.0% vs 37.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.78σ, moderate ensemble. Top contributors: LSTM Cla (36.3%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $123.79 sinal VENDA: 57.0% vs limiar 37.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.78σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.3%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.12 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (16.0%, needs 20.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.73σ, unstable ensemble. Top contributors: PPO (37.6%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.12 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (16.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: PPO (37.6%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.91 shows an unclear signal with both BUY (17.0%, needs 18.0pts) and SELL (2.0%, needs 63.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 3.39σ, unstable ensemble. Top contributors: SAC (19.7%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $31.91 sinal incerto: COMPRA (17.0%, precisa 18.0pts) e VENDA (2.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.39σ, ensemble instável. Principais contribuintes: SAC (19.7%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.07 shows an unclear signal with both BUY (0.0%, needs 96.0pts) and SELL (6.0%, needs 46.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 4.28σ, very_unstable ensemble. Top contributors: LSTM SR (28.5%), PPO (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.28 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $12.07 sinal incerto: COMPRA (0.0%, precisa 96.0pts) e VENDA (6.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.28σ, ensemble muito instável. Principais contribuintes: LSTM SR (28.5%), PPO (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.28. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.06 shows an unclear signal with both BUY (43.0%, needs 12.0pts) and SELL (15.0%, needs 48.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.36σ, stable ensemble. Top contributors: TD3 (17.4%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.06 sinal incerto: COMPRA (43.0%, precisa 12.0pts) e VENDA (15.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: TD3 (17.4%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $261.26 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (42.1%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","AMZN  @ $261.26 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (42.1%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $313.54 shows an unclear signal with both BUY (22.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 66%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM (45.9%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AXP   @ $313.54 sinal incerto: COMPRA (22.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM (45.9%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
