symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $248.96 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: SAC (39.7%), PPO (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $248.96 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: SAC (39.7%), PPO (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.80 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 30%, uncertainty: 3.76σ, moderate ensemble. Top contributors: PPO (27.9%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","ABEV  @ $2.80 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.76σ, ensemble moderado. Principais contribuintes: PPO (27.9%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.74 shows an unclear signal with both BUY (3.0%, needs 32.0pts) and SELL (44.0%, needs 10.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM SR (24.1%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $14.74 sinal incerto: COMPRA (3.0%, precisa 32.0pts) e VENDA (44.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM SR (24.1%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.72 BUY signal: 69.0% vs 46.0% threshold (margin: +23.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 79%, uncertainty: 7.75σ, moderate ensemble. Top contributors: SAC (32.3%), LSTM SR (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $128.72 sinal COMPRA: 69.0% vs limiar 46.0% (margem: +23.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 79%, incerteza: 7.75σ, ensemble moderado. Principais contribuintes: SAC (32.3%), LSTM SR (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.61 BUY signal: 57.0% vs 39.0% threshold (margin: +18.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, very_unstable ensemble. Top contributors: LSTM (27.7%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 31%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","AGRO3 @ $20.61 sinal COMPRA: 57.0% vs limiar 39.0% (margem: +18.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble muito instável. Principais contribuintes: LSTM (27.7%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 31%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.77 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.35σ, moderate ensemble. Top contributors: LSTM (33.9%), SAC (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $33.77 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.35σ, ensemble moderado. Principais contribuintes: LSTM (33.9%), SAC (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.37 BUY signal: 97.0% vs 54.0% threshold (margin: +43.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: PPO (47.3%), SAC (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","ALUP3 @ $12.37 sinal COMPRA: 97.0% vs limiar 54.0% (margem: +43.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: PPO (47.3%), SAC (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.76 shows an unclear signal with both BUY (21.0%, needs 42.0pts) and SELL (7.0%, needs 24.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 386.79σ, moderate ensemble. Top contributors: LSTM 10 (37.8%), LSTM (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 386.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.76 sinal incerto: COMPRA (21.0%, precisa 42.0pts) e VENDA (7.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 386.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.8%), LSTM (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 386.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $208.76 BUY signal: 19.0% vs 59.0% threshold (margin: -40.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 36%, uncertainty: 16.93σ, unstable ensemble. Top contributors: LSTM SR (58.6%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $208.76 sinal COMPRA: 19.0% vs limiar 59.0% (margem: -40.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 16.93σ, ensemble instável. Principais contribuintes: LSTM SR (58.6%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $294.93 BUY signal: 62.0% vs 50.0% threshold (margin: +12.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 66%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM Cla (49.8%), PPO (32.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.43) - favorable conditions for this signal type.","AXP   @ $294.93 sinal COMPRA: 62.0% vs limiar 50.0% (margem: +12.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM Cla (49.8%), PPO (32.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.43) - condições favoráveis para este tipo de sinal."
