symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $336.13 BUY signal: 100.0% vs 32.0% threshold (margin: +68.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM SR (31.9%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $336.13 sinal COMPRA: 100.0% vs limiar 32.0% (margem: +68.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM SR (31.9%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.94 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (11.0%, needs 16.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 2.79σ, moderate ensemble. Top contributors: LSTM 10 (37.5%), TD3 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.94 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (11.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 2.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.5%), TD3 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.38 shows an unclear signal with both BUY (77.0%, needs 8.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 79%, uncertainty: 3.01σ, moderate ensemble. Top contributors: PPO (61.7%), SAC (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $15.38 sinal incerto: COMPRA (77.0%, precisa 8.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: PPO (61.7%), SAC (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $120.00 BUY signal: 76.0% vs 25.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.15σ, stable ensemble. Top contributors: LSTM (25.2%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","AEP   @ $120.00 sinal COMPRA: 76.0% vs limiar 25.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.15σ, ensemble estável. Principais contribuintes: LSTM (25.2%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.08 SELL signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 55%, uncertainty: 13.43σ, stable ensemble. Top contributors: PPO (40.0%), TD3 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","AGRO3 @ $18.08 sinal VENDA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 55%, incerteza: 13.43σ, ensemble estável. Principais contribuintes: PPO (40.0%), TD3 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.70 BUY signal: 88.0% vs 29.0% threshold (margin: +59.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: TD3 (23.6%), PPO (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","ALUP1 @ $32.70 sinal COMPRA: 88.0% vs limiar 29.0% (margem: +59.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: TD3 (23.6%), PPO (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.37 SELL signal: 41.0% vs 34.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 40%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM SR (24.3%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ALUP3 @ $11.37 sinal VENDA: 41.0% vs limiar 34.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM SR (24.3%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.90 shows an unclear signal with both BUY (52.0%, needs 2.0pts) and SELL (23.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.96σ, stable ensemble. Top contributors: LSTM Cla (24.9%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.96 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.90 sinal incerto: COMPRA (52.0%, precisa 2.0pts) e VENDA (23.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.96σ, ensemble estável. Principais contribuintes: LSTM Cla (24.9%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.96. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $253.71 BUY signal: 83.0% vs 53.0% threshold (margin: +30.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, moderate ensemble. Top contributors: LSTM Cla (52.9%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $253.71 sinal COMPRA: 83.0% vs limiar 53.0% (margem: +30.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.9%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $311.56 shows an unclear signal with both BUY (2.0%, needs 73.0pts) and SELL (16.0%, needs 23.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.34σ, unstable ensemble. Top contributors: LSTM (38.1%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 37%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","AXP   @ $311.56 sinal incerto: COMPRA (2.0%, precisa 73.0pts) e VENDA (16.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: LSTM (38.1%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
