symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $327.50 BUY signal: 96.0% vs 94.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (38.4%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.08, vol: 0.37) - challenging conditions for this signal type.","AAPL  @ $327.50 sinal COMPRA: 96.0% vs limiar 94.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (38.4%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.03 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.35σ, stable ensemble. Top contributors: TD3 (25.3%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $3.03 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: TD3 (25.3%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.57 shows an unclear signal with both BUY (4.0%, needs 66.0pts) and SELL (22.0%, needs 17.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.86σ, unstable ensemble. Top contributors: LSTM SR (34.1%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","ABEV3 @ $15.57 sinal incerto: COMPRA (4.0%, precisa 66.0pts) e VENDA (22.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.86σ, ensemble instável. Principais contribuintes: LSTM SR (34.1%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $132.50 BUY signal: 92.0% vs 35.0% threshold (margin: +57.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM (34.6%), LSTM 10 (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.3 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","AEP   @ $132.50 sinal COMPRA: 92.0% vs limiar 35.0% (margem: +57.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM (34.6%), LSTM 10 (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.3 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.99 shows an unclear signal with both BUY (26.0%, needs 28.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 23%, uncertainty: 0.88σ, stable ensemble. Top contributors: PPO (35.8%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.11) - favorable conditions for this signal type.","AGRO3 @ $18.99 sinal incerto: COMPRA (26.0%, precisa 28.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: PPO (35.8%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.11) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.75 SELL signal: 55.0% vs 66.0% threshold (margin: -11.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 80%, uncertainty: 4.23σ, moderate ensemble. Top contributors: PPO (37.4%), SAC (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $33.75 sinal VENDA: 55.0% vs limiar 66.0% (margem: -11.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 80%, incerteza: 4.23σ, ensemble moderado. Principais contribuintes: PPO (37.4%), SAC (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.15 shows an unclear signal with both BUY (23.0%, needs 74.0pts) and SELL (62.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 74%, uncertainty: 0.90σ, unstable ensemble. Top contributors: PPO (61.3%), LSTM Cla (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $12.15 sinal incerto: COMPRA (23.0%, precisa 74.0pts) e VENDA (62.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 74%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: PPO (61.3%), LSTM Cla (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.79 shows an unclear signal with both BUY (23.0%, needs 41.0pts) and SELL (74.0%, needs 6.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 80%, uncertainty: 4.72σ, moderate ensemble. Top contributors: PPO (52.5%), LSTM 10 (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.79 sinal incerto: COMPRA (23.0%, precisa 41.0pts) e VENDA (74.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 80%, incerteza: 4.72σ, ensemble moderado. Principais contribuintes: PPO (52.5%), LSTM 10 (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $254.96 BUY signal: 82.0% vs 61.0% threshold (margin: +21.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (61.4%), LSTM SR (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","AMZN  @ $254.96 sinal COMPRA: 82.0% vs limiar 61.0% (margem: +21.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (61.4%), LSTM SR (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $358.44 BUY signal: 61.0% vs 51.0% threshold (margin: +10.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 57%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM Cla (51.5%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $358.44 sinal COMPRA: 61.0% vs limiar 51.0% (margem: +10.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM Cla (51.5%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
