symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $277.18 BUY signal: 100.0% vs 49.0% threshold (margin: +51.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: TD3 (49.2%), LSTM 10 (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $277.18 sinal COMPRA: 100.0% vs limiar 49.0% (margem: +51.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: TD3 (49.2%), LSTM 10 (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.46 shows an unclear signal with both BUY (37.0%, needs 18.0pts) and SELL (23.0%, needs 13.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 3.45σ, stable ensemble. Top contributors: TD3 (29.0%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","ABEV  @ $2.46 sinal incerto: COMPRA (37.0%, precisa 18.0pts) e VENDA (23.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: TD3 (29.0%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.64 shows an unclear signal with both BUY (63.0%, needs 3.0pts) and SELL (3.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.27σ, stable ensemble. Top contributors: SAC (21.1%), LSTM SR (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $13.64 sinal incerto: COMPRA (63.0%, precisa 3.0pts) e VENDA (3.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: SAC (21.1%), LSTM SR (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $116.07 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 2.36σ, stable ensemble. Top contributors: SAC (36.9%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $116.07 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: SAC (36.9%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.20 shows an unclear signal with both BUY (21.0%, needs 5.0pts) and SELL (25.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.77σ, moderate ensemble. Top contributors: PPO (38.7%), LSTM SR (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.20 sinal incerto: COMPRA (21.0%, precisa 5.0pts) e VENDA (25.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: PPO (38.7%), LSTM SR (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.39 shows an unclear signal with both BUY (54.0%, needs 17.0pts) and SELL (1.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 1.30σ, stable ensemble. Top contributors: PPO (29.3%), LSTM 10 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.39 sinal incerto: COMPRA (54.0%, precisa 17.0pts) e VENDA (1.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: PPO (29.3%), LSTM 10 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.27 BUY signal: 96.0% vs 90.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: SAC (43.4%), PPO (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","ALUP3 @ $12.27 sinal COMPRA: 96.0% vs limiar 90.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: SAC (43.4%), PPO (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.13 shows an unclear signal with both BUY (41.0%, needs 8.0pts) and SELL (21.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 71%, uncertainty: 292.59σ, unstable ensemble. Top contributors: LSTM (33.5%), TD3 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 292.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $10.13 sinal incerto: COMPRA (41.0%, precisa 8.0pts) e VENDA (21.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 292.59σ, ensemble instável. Principais contribuintes: LSTM (33.5%), TD3 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 292.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $227.92 shows an unclear signal with both BUY (10.0%, needs 82.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, moderate ensemble. Top contributors: LSTM SR (84.8%), LSTM (6.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","AMZN  @ $227.92 sinal incerto: COMPRA (10.0%, precisa 82.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: LSTM SR (84.8%), LSTM (6.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $363.87 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (86.7%), LSTM SR (13.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $363.87 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (86.7%), LSTM SR (13.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
