symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $278.78 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: PPO (48.1%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $278.78 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: PPO (48.1%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.46 BUY signal: 92.0% vs 53.0% threshold (margin: +39.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, unstable ensemble. Top contributors: SAC (33.8%), TD3 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","ABEV  @ $2.46 sinal COMPRA: 92.0% vs limiar 53.0% (margem: +39.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble instável. Principais contribuintes: SAC (33.8%), TD3 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.60 shows an unclear signal with both BUY (58.0%, needs 5.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.73σ, stable ensemble. Top contributors: SAC (21.1%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $13.60 sinal incerto: COMPRA (58.0%, precisa 5.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: SAC (21.1%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.16 BUY signal: 60.0% vs 51.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 2.71σ, stable ensemble. Top contributors: SAC (36.3%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $114.16 sinal COMPRA: 60.0% vs limiar 51.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: SAC (36.3%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.43 shows an unclear signal with both BUY (22.0%, needs 4.0pts) and SELL (23.0%, needs 38.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.88σ, unstable ensemble. Top contributors: PPO (39.6%), LSTM SR (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.43 sinal incerto: COMPRA (22.0%, precisa 4.0pts) e VENDA (23.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.88σ, ensemble instável. Principais contribuintes: PPO (39.6%), LSTM SR (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.26 shows an unclear signal with both BUY (52.0%, needs 26.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.17σ, stable ensemble. Top contributors: PPO (27.1%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.26 sinal incerto: COMPRA (52.0%, precisa 26.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: PPO (27.1%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.89 BUY signal: 93.0% vs 90.0% threshold (margin: +3.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 96%, uncertainty: 0.83σ, stable ensemble. Top contributors: SAC (43.7%), PPO (39.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $11.89 sinal COMPRA: 93.0% vs limiar 90.0% (margem: +3.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: SAC (43.7%), PPO (39.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.15 SELL signal: 26.0% vs 22.0% threshold (margin: +4.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 33%, uncertainty: 2.14σ, moderate ensemble. Top contributors: SAC (22.0%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.15 sinal VENDA: 26.0% vs limiar 22.0% (margem: +4.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: SAC (22.0%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $231.78 shows an unclear signal with both BUY (4.0%, needs 87.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 97%, uncertainty: 5.83σ, moderate ensemble. Top contributors: LSTM SR (89.3%), LSTM Cla (4.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","AMZN  @ $231.78 sinal incerto: COMPRA (4.0%, precisa 87.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 97%, incerteza: 5.83σ, ensemble moderado. Principais contribuintes: LSTM SR (89.3%), LSTM Cla (4.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $375.72 shows an unclear signal with both BUY (34.0%, needs 37.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 33%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM Cla (36.5%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - favorable conditions for this signal type.","AXP   @ $375.72 sinal incerto: COMPRA (34.0%, precisa 37.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.5%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições favoráveis para este tipo de sinal."
