symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $292.68 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: PPO (23.2%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: trending (trend: 0.11, vol: 0.27) - favorable conditions for this signal type.","AAPL  @ $292.68 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: PPO (23.2%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.11, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.28 BUY signal: 58.0% vs 41.0% threshold (margin: +17.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 35%, uncertainty: 2.06σ, moderate ensemble. Top contributors: LSTM SR (23.0%), TD3 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.66) - challenging conditions for this signal type.","ABEV  @ $3.28 sinal COMPRA: 58.0% vs limiar 41.0% (margem: +17.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: LSTM SR (23.0%), TD3 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.66) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.25 SELL signal: 51.0% vs 23.0% threshold (margin: +28.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (23.3%), PPO (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.62) - challenging conditions for this signal type.","ABEV3 @ $16.25 sinal VENDA: 51.0% vs limiar 23.0% (margem: +28.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (23.3%), PPO (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.62) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $130.70 shows an unclear signal with both BUY (1.0%, needs 25.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 7.61σ, unstable ensemble. Top contributors: LSTM SR (25.1%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $130.70 sinal incerto: COMPRA (1.0%, precisa 25.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.61σ, ensemble instável. Principais contribuintes: LSTM SR (25.1%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.20 shows an unclear signal with both BUY (10.0%, needs 37.0pts) and SELL (35.0%, needs 2.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 3.42σ, unstable ensemble. Top contributors: PPO (36.5%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","AGRO3 @ $19.20 sinal incerto: COMPRA (10.0%, precisa 37.0pts) e VENDA (35.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.42σ, ensemble instável. Principais contribuintes: PPO (36.5%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.82 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (19.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 3.57σ, moderate ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.82 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (19.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.57σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.97 shows an unclear signal with both BUY (54.0%, needs 43.0pts) and SELL (3.0%, needs 51.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 53%, uncertainty: 0.69σ, moderate ensemble. Top contributors: SAC (43.3%), PPO (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $12.97 sinal incerto: COMPRA (54.0%, precisa 43.0pts) e VENDA (3.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: SAC (43.3%), PPO (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.89 SELL signal: 54.0% vs 37.0% threshold (margin: +17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 70%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (19.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","ALUP4 @ $10.89 sinal VENDA: 54.0% vs limiar 37.0% (margem: +17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (19.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $268.99 BUY signal: 23.0% vs 72.0% threshold (margin: -49.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (27.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AMZN  @ $268.99 sinal COMPRA: 23.0% vs limiar 72.0% (margem: -49.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.32 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM Cla (45.0%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $312.32 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.0%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
