symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $307.34 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM 10 (64.1%), TD3 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","AAPL  @ $307.34 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM 10 (64.1%), TD3 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.12 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 64%, uncertainty: 2.08σ, moderate ensemble. Top contributors: TD3 (23.8%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $3.12 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: TD3 (23.8%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.17 shows an unclear signal with both BUY (17.0%, needs 64.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.32σ, unstable ensemble. Top contributors: PPO (47.1%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.17 sinal incerto: COMPRA (17.0%, precisa 64.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.32σ, ensemble instável. Principais contribuintes: PPO (47.1%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.14 shows an unclear signal with both BUY (25.0%, needs 14.0pts) and SELL (40.0%, needs 1.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 6.66σ, stable ensemble. Top contributors: LSTM (37.8%), LSTM 10 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","AEP   @ $129.14 sinal incerto: COMPRA (25.0%, precisa 14.0pts) e VENDA (40.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 6.66σ, ensemble estável. Principais contribuintes: LSTM (37.8%), LSTM 10 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.69 shows an unclear signal with both BUY (22.0%, needs 32.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.62σ, moderate ensemble. Top contributors: PPO (37.5%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $18.69 sinal incerto: COMPRA (22.0%, precisa 32.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: PPO (37.5%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.06 shows an unclear signal with both BUY (18.0%, needs 15.0pts) and SELL (1.0%, needs 33.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 3.95σ, moderate ensemble. Top contributors: SAC (20.2%), LSTM 10 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.06 sinal incerto: COMPRA (18.0%, precisa 15.0pts) e VENDA (1.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.95σ, ensemble moderado. Principais contribuintes: SAC (20.2%), LSTM 10 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.02 shows an unclear signal with both BUY (69.0%, needs 26.0pts) and SELL (5.0%, needs 50.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 75%, uncertainty: 3.50σ, unstable ensemble. Top contributors: PPO (35.7%), SAC (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $12.02 sinal incerto: COMPRA (69.0%, precisa 26.0pts) e VENDA (5.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 3.50σ, ensemble instável. Principais contribuintes: PPO (35.7%), SAC (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.09 shows an unclear signal with both BUY (43.0%, needs 12.0pts) and SELL (14.0%, needs 65.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.66σ, stable ensemble. Top contributors: TD3 (17.4%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $10.09 sinal incerto: COMPRA (43.0%, precisa 12.0pts) e VENDA (14.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: TD3 (17.4%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $246.03 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $246.03 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $310.66 SELL signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: SAC (56.8%), LSTM Cla (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $310.66 sinal VENDA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: SAC (56.8%), LSTM Cla (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
