symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $308.26 SELL signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, unstable ensemble. Top contributors: LSTM 10 (63.1%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","AAPL  @ $308.26 sinal VENDA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: LSTM 10 (63.1%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.94 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (8.0%, needs 19.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 7.16σ, stable ensemble. Top contributors: TD3 (26.3%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.16 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.94 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (8.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.16σ, ensemble estável. Principais contribuintes: TD3 (26.3%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.16. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.27 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 84%, uncertainty: 4.90σ, very_unstable ensemble. Top contributors: PPO (68.7%), SAC (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","ABEV3 @ $15.27 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.90σ, ensemble muito instável. Principais contribuintes: PPO (68.7%), SAC (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $122.84 BUY signal: 89.0% vs 41.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM 10 (36.1%), LSTM (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $122.84 sinal COMPRA: 89.0% vs limiar 41.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.1%), LSTM (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.07 SELL signal: 59.0% vs 43.0% threshold (margin: +16.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 54%, uncertainty: 11.74σ, stable ensemble. Top contributors: PPO (41.0%), TD3 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","AGRO3 @ $18.07 sinal VENDA: 59.0% vs limiar 43.0% (margem: +16.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 11.74σ, ensemble estável. Principais contribuintes: PPO (41.0%), TD3 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.27 SELL signal: 33.0% vs 37.0% threshold (margin: -4.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 40%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM 10 (32.1%), SAC (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","ALUP1 @ $31.27 sinal VENDA: 33.0% vs limiar 37.0% (margem: -4.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), SAC (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.13 shows an unclear signal with both BUY (91.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: PPO (32.1%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.23) - favorable conditions for this signal type.","ALUP3 @ $11.13 sinal incerto: COMPRA (91.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: PPO (32.1%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.02 shows an unclear signal with both BUY (46.0%, needs 14.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.13σ, unstable ensemble. Top contributors: TD3 (16.0%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 49%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ALUP4 @ $10.02 sinal incerto: COMPRA (46.0%, precisa 14.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.13σ, ensemble instável. Principais contribuintes: TD3 (16.0%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $278.09 BUY signal: 50.0% vs 66.0% threshold (margin: -16.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 59%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (34.6%), PPO (33.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.66) - favorable conditions for this signal type.","AMZN  @ $278.09 sinal COMPRA: 50.0% vs limiar 66.0% (margem: -16.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), PPO (33.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.66) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $338.86 BUY signal: 63.0% vs 37.0% threshold (margin: +26.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 63%, uncertainty: 1.37σ, stable ensemble. Top contributors: PPO (36.6%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $338.86 sinal COMPRA: 63.0% vs limiar 37.0% (margem: +26.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: PPO (36.6%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
