symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.83 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (52.0%), TD3 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $258.83 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), TD3 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 SELL signal: 41.0% vs 38.0% threshold (margin: +3.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 58%, uncertainty: 1.92σ, unstable ensemble. Top contributors: PPO (37.8%), LSTM (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal VENDA: 41.0% vs limiar 38.0% (margem: +3.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.92σ, ensemble instável. Principais contribuintes: PPO (37.8%), LSTM (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.89 shows an unclear signal with both BUY (77.0%, needs 1.0pts) and SELL (17.0%, needs 21.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM SR (67.3%), SAC (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $15.89 sinal incerto: COMPRA (77.0%, precisa 1.0pts) e VENDA (17.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM SR (67.3%), SAC (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $135.46 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (22.2%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $135.46 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (22.2%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.45 shows an unclear signal with both BUY (1.0%, needs 29.0pts) and SELL (19.0%, needs 27.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 4.19σ, stable ensemble. Top contributors: PPO (45.8%), LSTM SR (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.45) - favorable conditions for this signal type.","AGRO3 @ $20.45 sinal incerto: COMPRA (1.0%, precisa 29.0pts) e VENDA (19.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 4.19σ, ensemble estável. Principais contribuintes: PPO (45.8%), LSTM SR (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.55 BUY signal: 93.0% vs 89.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.22σ, stable ensemble. Top contributors: SAC (35.1%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $36.55 sinal COMPRA: 93.0% vs limiar 89.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: SAC (35.1%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.97 shows an unclear signal with both BUY (0.0%, needs 97.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.85σ, unstable ensemble. Top contributors: PPO (45.9%), SAC (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.43) - favorable conditions for this signal type.","ALUP3 @ $13.97 sinal incerto: COMPRA (0.0%, precisa 97.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.85σ, ensemble instável. Principais contribuintes: PPO (45.9%), SAC (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.37 BUY signal: 77.0% vs 65.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 85%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (51.9%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $11.37 sinal COMPRA: 77.0% vs limiar 65.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 85%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $249.02 BUY signal: 78.0% vs 77.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 72%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM 10 (28.4%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.39) - favorable conditions for this signal type.","AMZN  @ $249.02 sinal COMPRA: 78.0% vs limiar 77.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 72%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.39) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $326.96 BUY signal: 67.0% vs 37.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 64%, uncertainty: 5.30σ, stable ensemble. Top contributors: LSTM Cla (36.7%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.30 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $326.96 sinal COMPRA: 67.0% vs limiar 37.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 5.30σ, ensemble estável. Principais contribuintes: LSTM Cla (36.7%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.30. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições desafiadoras para este tipo de sinal."
