symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $247.65 shows an unclear signal with both BUY (41.0%, needs 16.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 42%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM 10 (57.5%), PPO (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $247.65 sinal incerto: COMPRA (41.0%, precisa 16.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 42%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM 10 (57.5%), PPO (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.66 BUY signal: 66.0% vs 42.0% threshold (margin: +24.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 60%, uncertainty: 2.47σ, stable ensemble. Top contributors: LSTM Cla (35.9%), SAC (12.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.66 sinal COMPRA: 66.0% vs limiar 42.0% (margem: +24.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 60%, incerteza: 2.47σ, ensemble estável. Principais contribuintes: LSTM Cla (35.9%), SAC (12.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.31 BUY signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 33%, uncertainty: 1.88σ, moderate ensemble. Top contributors: SAC (25.7%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ABEV3 @ $14.31 sinal COMPRA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: SAC (25.7%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $118.98 BUY signal: 94.0% vs 64.0% threshold (margin: +30.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: SAC (39.0%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $118.98 sinal COMPRA: 94.0% vs limiar 64.0% (margem: +30.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: SAC (39.0%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.16 SELL signal: 63.0% vs 56.0% threshold (margin: +7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 63%, uncertainty: 2.01σ, unstable ensemble. Top contributors: PPO (44.9%), LSTM SR (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","AGRO3 @ $21.16 sinal VENDA: 63.0% vs limiar 56.0% (margem: +7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.01σ, ensemble instável. Principais contribuintes: PPO (44.9%), LSTM SR (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.90 BUY signal: 90.0% vs 97.0% threshold (margin: -7.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 95%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (50.5%), LSTM (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $33.90 sinal COMPRA: 90.0% vs limiar 97.0% (margem: -7.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (50.5%), LSTM (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.18 shows an unclear signal with both BUY (3.0%, needs 87.0pts) and SELL (3.0%, needs 53.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.94σ, moderate ensemble. Top contributors: SAC (42.5%), PPO (41.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $12.18 sinal incerto: COMPRA (3.0%, precisa 87.0pts) e VENDA (3.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.94σ, ensemble moderado. Principais contribuintes: SAC (42.5%), PPO (41.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.94 BUY signal: 79.0% vs 66.0% threshold (margin: +13.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 86%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (49.3%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $10.94 sinal COMPRA: 79.0% vs limiar 66.0% (margem: +13.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (49.3%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $231.31 shows an unclear signal with both BUY (27.0%, needs 20.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM SR (47.0%), PPO (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","AMZN  @ $231.31 sinal incerto: COMPRA (27.0%, precisa 20.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM SR (47.0%), PPO (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $359.65 BUY signal: 97.0% vs 97.0% threshold (margin: +0.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 97%, uncertainty: 0.28σ, stable ensemble. Top contributors: TD3 (60.2%), LSTM Cla (36.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $359.65 sinal COMPRA: 97.0% vs limiar 97.0% (margem: +0.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 97%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: TD3 (60.2%), LSTM Cla (36.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
