symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $316.85 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (24.5%), LSTM 10 (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","AAPL  @ $316.85 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (24.5%), LSTM 10 (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.87 shows an unclear signal with both BUY (36.0%, needs 49.0pts) and SELL (12.0%, needs 25.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 16.74σ, moderate ensemble. Top contributors: TD3 (26.4%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.74 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.87 sinal incerto: COMPRA (36.0%, precisa 49.0pts) e VENDA (12.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 16.74σ, ensemble moderado. Principais contribuintes: TD3 (26.4%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.74. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.03 shows an unclear signal with both BUY (6.0%, needs 67.0pts) and SELL (12.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 10.17σ, moderate ensemble. Top contributors: PPO (38.4%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.17 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.03 sinal incerto: COMPRA (6.0%, precisa 67.0pts) e VENDA (12.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 10.17σ, ensemble moderado. Principais contribuintes: PPO (38.4%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.17. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $122.43 BUY signal: 58.0% vs 33.0% threshold (margin: +25.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (31.1%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $122.43 sinal COMPRA: 58.0% vs limiar 33.0% (margem: +25.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (31.1%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.21 shows an unclear signal with both BUY (28.0%, needs 8.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 28%, uncertainty: 0.74σ, stable ensemble. Top contributors: PPO (28.5%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $19.21 sinal incerto: COMPRA (28.0%, precisa 8.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: PPO (28.5%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.74 BUY signal: 26.0% vs 25.0% threshold (margin: +1.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 33%, uncertainty: 1.96σ, unstable ensemble. Top contributors: TD3 (23.5%), LSTM 10 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.74 sinal COMPRA: 26.0% vs limiar 25.0% (margem: +1.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.96σ, ensemble instável. Principais contribuintes: TD3 (23.5%), LSTM 10 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.16 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (19.0%, needs 19.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 7.40σ, moderate ensemble. Top contributors: LSTM SR (29.6%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","ALUP3 @ $11.16 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (19.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 7.40σ, ensemble moderado. Principais contribuintes: LSTM SR (29.6%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.80 BUY signal: 50.0% vs 46.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 3.50σ, stable ensemble. Top contributors: LSTM 10 (31.6%), SAC (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","ALUP4 @ $10.80 sinal COMPRA: 50.0% vs limiar 46.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.50σ, ensemble estável. Principais contribuintes: LSTM 10 (31.6%), SAC (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $259.77 BUY signal: 3.0% vs 56.0% threshold (margin: -53.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 26%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: LSTM Cla (55.8%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $259.77 sinal COMPRA: 3.0% vs limiar 56.0% (margem: -53.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 26%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (55.8%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $330.17 BUY signal: 58.0% vs 47.0% threshold (margin: +11.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (42.2%), TD3 (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AXP   @ $330.17 sinal COMPRA: 58.0% vs limiar 47.0% (margem: +11.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (42.2%), TD3 (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
