symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $308.82 BUY signal: 100.0% vs 79.0% threshold (margin: +21.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (72.1%), LSTM Cla (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.18) - favorable conditions for this signal type.","AAPL  @ $308.82 sinal COMPRA: 100.0% vs limiar 79.0% (margem: +21.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (72.1%), LSTM Cla (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.20 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (7.0%, needs 24.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 7.57σ, unstable ensemble. Top contributors: PPO (22.2%), LSTM SR (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.67) - favorable conditions for this signal type.","ABEV  @ $3.20 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (7.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.57σ, ensemble instável. Principais contribuintes: PPO (22.2%), LSTM SR (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.67) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.40 shows an unclear signal with both BUY (17.0%, needs 63.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 22%, uncertainty: 4.48σ, stable ensemble. Top contributors: PPO (47.7%), LSTM Cla (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.48 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.61) - challenging conditions for this signal type.","ABEV3 @ $16.40 sinal incerto: COMPRA (17.0%, precisa 63.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 4.48σ, ensemble estável. Principais contribuintes: PPO (47.7%), LSTM Cla (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.48. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.61) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.59 BUY signal: 56.0% vs 32.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","AEP   @ $131.59 sinal COMPRA: 56.0% vs limiar 32.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.93 shows an unclear signal with both BUY (7.0%, needs 46.0pts) and SELL (16.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 7.77σ, moderate ensemble. Top contributors: PPO (36.6%), LSTM SR (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","AGRO3 @ $18.93 sinal incerto: COMPRA (7.0%, precisa 46.0pts) e VENDA (16.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.77σ, ensemble moderado. Principais contribuintes: PPO (36.6%), LSTM SR (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.00 SELL signal: 85.0% vs 75.0% threshold (margin: +10.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, very_unstable ensemble. Top contributors: PPO (63.1%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","ALUP1 @ $33.00 sinal VENDA: 85.0% vs limiar 75.0% (margem: +10.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble muito instável. Principais contribuintes: PPO (63.1%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.78 shows an unclear signal with both BUY (0.0%, needs 89.0pts) and SELL (36.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 39%, uncertainty: 4.02σ, unstable ensemble. Top contributors: LSTM SR (30.4%), PPO (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.42) - favorable conditions for this signal type.","ALUP3 @ $11.78 sinal incerto: COMPRA (0.0%, precisa 89.0pts) e VENDA (36.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 4.02σ, ensemble instável. Principais contribuintes: LSTM SR (30.4%), PPO (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.41 shows an unclear signal with both BUY (34.0%, needs 15.0pts) and SELL (60.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM 10 (33.4%), PPO (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ALUP4 @ $10.41 sinal incerto: COMPRA (34.0%, precisa 15.0pts) e VENDA (60.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.4%), PPO (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $266.32 BUY signal: 57.0% vs 59.0% threshold (margin: -2.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (41.7%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","AMZN  @ $266.32 sinal COMPRA: 57.0% vs limiar 59.0% (margem: -2.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $311.78 SELL signal: 93.0% vs 67.0% threshold (margin: +26.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (67.1%), SAC (26.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","AXP   @ $311.78 sinal VENDA: 93.0% vs limiar 67.0% (margem: +26.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (67.1%), SAC (26.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
