symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $248.80 BUY signal: 100.0% vs 96.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.10σ, stable ensemble. Top contributors: PPO (51.2%), TD3 (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $248.80 sinal COMPRA: 100.0% vs limiar 96.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: PPO (51.2%), TD3 (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.81 shows an unclear signal with both BUY (5.0%, needs 57.0pts) and SELL (27.0%, needs 7.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 29%, uncertainty: 0.77σ, moderate ensemble. Top contributors: PPO (25.0%), LSTM (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - favorable conditions for this signal type.","ABEV  @ $2.81 sinal incerto: COMPRA (5.0%, precisa 57.0pts) e VENDA (27.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: PPO (25.0%), LSTM (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.84 SELL signal: 65.0% vs 23.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM SR (22.9%), LSTM Cla (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $14.84 sinal VENDA: 65.0% vs limiar 23.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM SR (22.9%), LSTM Cla (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $131.12 shows an unclear signal with both BUY (18.0%, needs 48.0pts) and SELL (14.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 2.72σ, stable ensemble. Top contributors: LSTM SR (46.5%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.72 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","AEP   @ $131.12 sinal incerto: COMPRA (18.0%, precisa 48.0pts) e VENDA (14.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.72σ, ensemble estável. Principais contribuintes: LSTM SR (46.5%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.72. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.00 shows an unclear signal with both BUY (17.0%, needs 9.0pts) and SELL (9.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM (25.6%), SAC (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 55%. Market regime: sideways (trend: 0.00, vol: 0.43) - favorable conditions for this signal type.","AGRO3 @ $21.00 sinal incerto: COMPRA (17.0%, precisa 9.0pts) e VENDA (9.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM (25.6%), SAC (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.00, vol: 0.43) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.64 shows an unclear signal with both BUY (26.0%, needs 16.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 3.36σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $34.64 sinal incerto: COMPRA (26.0%, precisa 16.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 3.36σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.01 shows an unclear signal with both BUY (41.0%, needs 47.0pts) and SELL (3.0%, needs 56.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.04σ, unstable ensemble. Top contributors: PPO (46.9%), SAC (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","ALUP3 @ $13.01 sinal incerto: COMPRA (41.0%, precisa 47.0pts) e VENDA (3.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: PPO (46.9%), SAC (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.91 BUY signal: 32.0% vs 32.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 68%, uncertainty: 2.12σ, unstable ensemble. Top contributors: LSTM 10 (32.3%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","ALUP4 @ $10.91 sinal COMPRA: 32.0% vs limiar 32.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.12σ, ensemble instável. Principais contribuintes: LSTM 10 (32.3%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $199.34 BUY signal: 1.0% vs 58.0% threshold (margin: -57.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 3.38σ, moderate ensemble. Top contributors: LSTM (39.9%), LSTM SR (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","AMZN  @ $199.34 sinal COMPRA: 1.0% vs limiar 58.0% (margem: -57.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.38σ, ensemble moderado. Principais contribuintes: LSTM (39.9%), LSTM SR (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $292.27 SELL signal: 89.0% vs 50.0% threshold (margin: +39.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 92%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (50.2%), SAC (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","AXP   @ $292.27 sinal VENDA: 89.0% vs limiar 50.0% (margem: +39.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (50.2%), SAC (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
