symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $271.84 shows an unclear signal with both BUY (31.0%, needs 36.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (66.6%), PPO (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AAPL  @ $271.84 sinal incerto: COMPRA (31.0%, precisa 36.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (66.6%), PPO (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.52 BUY signal: 58.0% vs 41.0% threshold (margin: +17.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 58%, uncertainty: 5.55σ, moderate ensemble. Top contributors: TD3 (37.1%), SAC (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $2.52 sinal COMPRA: 58.0% vs limiar 41.0% (margem: +17.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 5.55σ, ensemble moderado. Principais contribuintes: TD3 (37.1%), SAC (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.02 shows an unclear signal with both BUY (13.0%, needs 34.0pts) and SELL (36.0%, needs 49.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM SR (48.8%), TD3 (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $14.02 sinal incerto: COMPRA (13.0%, precisa 34.0pts) e VENDA (36.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM SR (48.8%), TD3 (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.71 BUY signal: 40.0% vs 37.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM SR (36.7%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $114.71 sinal COMPRA: 40.0% vs limiar 37.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM SR (36.7%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.96 shows an unclear signal with both BUY (20.0%, needs 22.0pts) and SELL (25.0%, needs 37.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.23σ, stable ensemble. Top contributors: PPO (38.9%), LSTM SR (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","AGRO3 @ $19.96 sinal incerto: COMPRA (20.0%, precisa 22.0pts) e VENDA (25.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: PPO (38.9%), LSTM SR (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.00 shows an unclear signal with both BUY (14.0%, needs 53.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 30%, uncertainty: 0.94σ, moderate ensemble. Top contributors: PPO (30.6%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $32.00 sinal incerto: COMPRA (14.0%, precisa 53.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: PPO (30.6%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.89 shows an unclear signal with both BUY (59.0%, needs 19.0pts) and SELL (4.0%, needs 51.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 2.33σ, stable ensemble. Top contributors: SAC (39.1%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $11.89 sinal incerto: COMPRA (59.0%, precisa 19.0pts) e VENDA (4.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: SAC (39.1%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.18 shows an unclear signal with both BUY (0.0%, needs 83.0pts) and SELL (6.0%, needs 19.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.87σ, moderate ensemble. Top contributors: SAC (21.6%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.18 sinal incerto: COMPRA (0.0%, precisa 83.0pts) e VENDA (6.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: SAC (21.6%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $221.27 shows an unclear signal with both BUY (15.0%, needs 70.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.40σ, unstable ensemble. Top contributors: LSTM SR (65.9%), LSTM Cla (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $221.27 sinal incerto: COMPRA (15.0%, precisa 70.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.40σ, ensemble instável. Principais contribuintes: LSTM SR (65.9%), LSTM Cla (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $375.56 shows an unclear signal with both BUY (96.0%, needs 3.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 6.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.08σ, stable ensemble. Top contributors: TD3 (47.2%), LSTM 10 (46.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $375.56 sinal incerto: COMPRA (96.0%, precisa 3.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 6.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.08σ, ensemble estável. Principais contribuintes: TD3 (47.2%), LSTM 10 (46.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
