symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.48 BUY signal: 40.0% vs 60.0% threshold (margin: -20.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (60.5%), TD3 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $259.48 sinal COMPRA: 40.0% vs limiar 60.0% (margem: -20.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (60.5%), TD3 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.77 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 64%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM Cla (39.5%), SAC (11.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.19) - challenging conditions for this signal type.","ABEV  @ $2.77 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM Cla (39.5%), SAC (11.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.85 BUY signal: 46.0% vs 37.0% threshold (margin: +9.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 38%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM SR (30.3%), SAC (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $14.85 sinal COMPRA: 46.0% vs limiar 37.0% (margem: +9.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM SR (30.3%), SAC (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $119.78 BUY signal: 65.0% vs 60.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: SAC (32.4%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $119.78 sinal COMPRA: 65.0% vs limiar 60.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: SAC (32.4%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.19 BUY signal: 34.0% vs 30.0% threshold (margin: +4.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 60%, uncertainty: 0.34σ, stable ensemble. Top contributors: PPO (29.7%), LSTM SR (25.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","AGRO3 @ $21.19 sinal COMPRA: 34.0% vs limiar 30.0% (margem: +4.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: PPO (29.7%), LSTM SR (25.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.98 shows an unclear signal with both BUY (92.0%, needs 5.0pts) and SELL (1.0%, needs 37.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 95%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (50.7%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $33.98 sinal incerto: COMPRA (92.0%, precisa 5.0pts) e VENDA (1.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.56 shows an unclear signal with both BUY (43.0%, needs 47.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 48%, uncertainty: 0.97σ, unstable ensemble. Top contributors: PPO (44.0%), SAC (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.56 sinal incerto: COMPRA (43.0%, precisa 47.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: PPO (44.0%), SAC (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.70 shows an unclear signal with both BUY (41.0%, needs 5.0pts) and SELL (5.0%, needs 31.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 60%, uncertainty: 3.48σ, stable ensemble. Top contributors: TD3 (36.8%), LSTM 10 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.70 sinal incerto: COMPRA (41.0%, precisa 5.0pts) e VENDA (5.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: TD3 (36.8%), LSTM 10 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $239.30 shows an unclear signal with both BUY (27.0%, needs 20.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 29%, uncertainty: 0.27σ, very_unstable ensemble. Top contributors: LSTM SR (46.9%), PPO (26.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","AMZN  @ $239.30 sinal incerto: COMPRA (27.0%, precisa 20.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.27σ, ensemble muito instável. Principais contribuintes: LSTM SR (46.9%), PPO (26.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $352.26 SELL signal: 80.0% vs 80.0% threshold (margin: +0.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 84%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM Cla (80.3%), PPO (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AXP   @ $352.26 sinal VENDA: 80.0% vs limiar 80.0% (margem: +0.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM Cla (80.3%), PPO (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
