symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $286.19 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: PPO (50.0%), TD3 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $286.19 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: PPO (50.0%), TD3 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.58 shows an unclear signal with both BUY (41.0%, needs 30.0pts) and SELL (20.0%, needs 16.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 12.98σ, moderate ensemble. Top contributors: TD3 (36.9%), LSTM Cla (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.98 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","ABEV  @ $2.58 sinal incerto: COMPRA (41.0%, precisa 30.0pts) e VENDA (20.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 12.98σ, ensemble moderado. Principais contribuintes: TD3 (36.9%), LSTM Cla (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.98. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.00 shows an unclear signal with both BUY (12.0%, needs 61.0pts) and SELL (3.0%, needs 77.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.70σ, stable ensemble. Top contributors: SAC (22.8%), TD3 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $14.00 sinal incerto: COMPRA (12.0%, precisa 61.0pts) e VENDA (3.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.70σ, ensemble estável. Principais contribuintes: SAC (22.8%), TD3 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $119.23 shows an unclear signal with both BUY (56.0%, needs 3.0pts) and SELL (6.0%, needs 39.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 59%, uncertainty: 0.86σ, stable ensemble. Top contributors: SAC (51.3%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","AEP   @ $119.23 sinal incerto: COMPRA (56.0%, precisa 3.0pts) e VENDA (6.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: SAC (51.3%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.65 SELL signal: 65.0% vs 61.0% threshold (margin: +4.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 65%, uncertainty: 1.52σ, moderate ensemble. Top contributors: PPO (39.1%), LSTM SR (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","AGRO3 @ $19.65 sinal VENDA: 65.0% vs limiar 61.0% (margem: +4.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: PPO (39.1%), LSTM SR (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.35 shows an unclear signal with both BUY (38.0%, needs 33.0pts) and SELL (24.0%, needs 27.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 18.82σ, stable ensemble. Top contributors: PPO (31.4%), LSTM Cla (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.82 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","ALUP1 @ $34.35 sinal incerto: COMPRA (38.0%, precisa 33.0pts) e VENDA (24.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 18.82σ, ensemble estável. Principais contribuintes: PPO (31.4%), LSTM Cla (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.82. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.78 shows an unclear signal with both BUY (20.0%, needs 65.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 10%, uncertainty: 4.98σ, unstable ensemble. Top contributors: SAC (52.6%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.98 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ALUP3 @ $12.78 sinal incerto: COMPRA (20.0%, precisa 65.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 4.98σ, ensemble instável. Principais contribuintes: SAC (52.6%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.98. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.77 shows an unclear signal with both BUY (16.0%, needs 16.0pts) and SELL (19.0%, needs 7.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.86σ, moderate ensemble. Top contributors: SAC (26.4%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.77 sinal incerto: COMPRA (16.0%, precisa 16.0pts) e VENDA (19.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: SAC (26.4%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $234.42 BUY signal: 28.0% vs 54.0% threshold (margin: -26.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 32%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: PPO (41.0%), LSTM 10 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","AMZN  @ $234.42 sinal COMPRA: 28.0% vs limiar 54.0% (margem: -26.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: PPO (41.0%), LSTM 10 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $360.62 shows an unclear signal with both BUY (42.0%, needs 42.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 42%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM 10 (57.9%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","AXP   @ $360.62 sinal incerto: COMPRA (42.0%, precisa 42.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 42%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM 10 (57.9%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
