symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $316.83 BUY signal: 52.0% vs 29.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM SR (24.6%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","AAPL  @ $316.83 sinal COMPRA: 52.0% vs limiar 29.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM SR (24.6%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.81 shows an unclear signal with both BUY (59.0%, needs 27.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 2.01σ, stable ensemble. Top contributors: TD3 (25.1%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.81 sinal incerto: COMPRA (59.0%, precisa 27.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: TD3 (25.1%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.78 SELL signal: 45.0% vs 38.0% threshold (margin: +7.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 24%, uncertainty: 1.75σ, moderate ensemble. Top contributors: PPO (38.3%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.16) - challenging conditions for this signal type.","ABEV3 @ $14.78 sinal VENDA: 45.0% vs limiar 38.0% (margem: +7.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: PPO (38.3%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $126.27 BUY signal: 99.0% vs 40.0% threshold (margin: +59.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $126.27 sinal COMPRA: 99.0% vs limiar 40.0% (margem: +59.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.55 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 39%, uncertainty: 3.34σ, unstable ensemble. Top contributors: LSTM Cla (36.1%), PPO (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","AGRO3 @ $18.55 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.34σ, ensemble instável. Principais contribuintes: LSTM Cla (36.1%), PPO (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.40 SELL signal: 93.0% vs 49.0% threshold (margin: +44.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM SR (47.7%), LSTM 10 (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $31.40 sinal VENDA: 93.0% vs limiar 49.0% (margem: +44.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM SR (47.7%), LSTM 10 (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.68 shows an unclear signal with both BUY (67.0%, needs 19.0pts) and SELL (0.0%, needs 32.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 3.81σ, moderate ensemble. Top contributors: PPO (33.6%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.81 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","ALUP3 @ $10.68 sinal incerto: COMPRA (67.0%, precisa 19.0pts) e VENDA (0.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.81σ, ensemble moderado. Principais contribuintes: PPO (33.6%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.81. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.30 shows an unclear signal with both BUY (9.0%, needs 48.0pts) and SELL (76.0%, needs 10.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 87%, uncertainty: 4.20σ, unstable ensemble. Top contributors: PPO (61.8%), SAC (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","ALUP4 @ $10.30 sinal incerto: COMPRA (9.0%, precisa 48.0pts) e VENDA (76.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 4.20σ, ensemble instável. Principais contribuintes: PPO (61.8%), SAC (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $265.84 BUY signal: 55.0% vs 56.0% threshold (margin: -1.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM Cla (43.4%), LSTM (19.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.64) - favorable conditions for this signal type.","AMZN  @ $265.84 sinal COMPRA: 55.0% vs limiar 56.0% (margem: -1.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.4%), LSTM (19.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.64) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $339.90 shows an unclear signal with both BUY (3.0%, needs 66.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 0%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM Cla (53.8%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","AXP   @ $339.90 sinal incerto: COMPRA (3.0%, precisa 66.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 0%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM Cla (53.8%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
