symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $274.62 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: PPO (27.9%), SAC (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $274.62 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: PPO (27.9%), SAC (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.94 BUY signal: 71.0% vs 43.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 83%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM Cla (42.8%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $2.94 sinal COMPRA: 71.0% vs limiar 43.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM Cla (42.8%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.39 shows an unclear signal with both BUY (33.0%, needs 19.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 91%, uncertainty: 1.50σ, moderate ensemble. Top contributors: LSTM SR (48.4%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.39 sinal incerto: COMPRA (33.0%, precisa 19.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 91%, incerteza: 1.50σ, ensemble moderado. Principais contribuintes: LSTM SR (48.4%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $121.10 BUY signal: 92.0% vs 56.0% threshold (margin: +36.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: SAC (39.1%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $121.10 sinal COMPRA: 92.0% vs limiar 56.0% (margem: +36.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: SAC (39.1%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.15 SELL signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 60%, uncertainty: 2.92σ, moderate ensemble. Top contributors: PPO (34.2%), LSTM SR (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","AGRO3 @ $20.15 sinal VENDA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.92σ, ensemble moderado. Principais contribuintes: PPO (34.2%), LSTM SR (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.95 shows an unclear signal with both BUY (87.0%, needs 9.0pts) and SELL (36.0%, needs 3.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM 10 (51.7%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $34.95 sinal incerto: COMPRA (87.0%, precisa 9.0pts) e VENDA (36.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.85 shows an unclear signal with both BUY (0.0%, needs 90.0pts) and SELL (1.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 1%, uncertainty: 2.14σ, stable ensemble. Top contributors: PPO (57.4%), SAC (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $12.85 sinal incerto: COMPRA (0.0%, precisa 90.0pts) e VENDA (1.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 1%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: PPO (57.4%), SAC (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.02 BUY signal: 80.0% vs 59.0% threshold (margin: +21.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 90%, uncertainty: 2.42σ, stable ensemble. Top contributors: LSTM 10 (46.4%), LSTM (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","ALUP4 @ $11.02 sinal COMPRA: 80.0% vs limiar 59.0% (margem: +21.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 90%, incerteza: 2.42σ, ensemble estável. Principais contribuintes: LSTM 10 (46.4%), LSTM (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $208.72 SELL signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM Cla (57.5%), LSTM SR (42.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $208.72 sinal VENDA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM Cla (57.5%), LSTM SR (42.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $359.61 shows an unclear signal with both BUY (68.0%, needs 8.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 67%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM Cla (41.4%), LSTM 10 (32.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $359.61 sinal incerto: COMPRA (68.0%, precisa 8.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.4%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
