symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $332.41 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: SAC (20.3%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","AAPL  @ $332.41 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: SAC (20.3%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.99 shows an unclear signal with both BUY (15.0%, needs 26.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.79σ, moderate ensemble. Top contributors: TD3 (25.6%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.99 sinal incerto: COMPRA (15.0%, precisa 26.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.79σ, ensemble moderado. Principais contribuintes: TD3 (25.6%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.63 shows an unclear signal with both BUY (29.0%, needs 51.0pts) and SELL (9.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.65σ, moderate ensemble. Top contributors: PPO (50.8%), SAC (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.63 sinal incerto: COMPRA (29.0%, precisa 51.0pts) e VENDA (9.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.65σ, ensemble moderado. Principais contribuintes: PPO (50.8%), SAC (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $120.69 BUY signal: 77.0% vs 24.0% threshold (margin: +53.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (24.1%), LSTM (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $120.69 sinal COMPRA: 77.0% vs limiar 24.0% (margem: +53.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (24.1%), LSTM (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.32 SELL signal: 61.0% vs 42.0% threshold (margin: +19.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 57%, uncertainty: 4.02σ, moderate ensemble. Top contributors: PPO (39.0%), TD3 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","AGRO3 @ $18.32 sinal VENDA: 61.0% vs limiar 42.0% (margem: +19.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.02σ, ensemble moderado. Principais contribuintes: PPO (39.0%), TD3 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.97 BUY signal: 80.0% vs 29.0% threshold (margin: +51.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 67%, uncertainty: 1.03σ, moderate ensemble. Top contributors: TD3 (23.7%), PPO (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $32.97 sinal COMPRA: 80.0% vs limiar 29.0% (margem: +51.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.03σ, ensemble moderado. Principais contribuintes: TD3 (23.7%), PPO (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.35 SELL signal: 58.0% vs 36.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 67%, uncertainty: 2.25σ, stable ensemble. Top contributors: LSTM SR (25.8%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ALUP3 @ $11.35 sinal VENDA: 58.0% vs limiar 36.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.80 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (16.0%, needs 54.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 3.76σ, moderate ensemble. Top contributors: LSTM Cla (23.2%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.80 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (16.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.2%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $245.96 BUY signal: 9.0% vs 49.0% threshold (margin: -40.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 24%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (49.3%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $245.96 sinal COMPRA: 9.0% vs limiar 49.0% (margem: -40.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (49.3%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.43 shows an unclear signal with both BUY (8.0%, needs 58.0pts) and SELL (16.0%, needs 23.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 60%, uncertainty: 1.30σ, unstable ensemble. Top contributors: LSTM (38.1%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 39%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","AXP   @ $312.43 sinal incerto: COMPRA (8.0%, precisa 58.0pts) e VENDA (16.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.30σ, ensemble instável. Principais contribuintes: LSTM (38.1%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
