symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $311.23 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (63.2%), TD3 (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.18) - challenging conditions for this signal type.","AAPL  @ $311.23 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (63.2%), TD3 (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.11 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 64%, uncertainty: 2.02σ, stable ensemble. Top contributors: TD3 (23.9%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $3.11 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: TD3 (23.9%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.07 shows an unclear signal with both BUY (19.0%, needs 66.0pts) and SELL (8.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 2.55σ, stable ensemble. Top contributors: PPO (47.5%), SAC (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $16.07 sinal incerto: COMPRA (19.0%, precisa 66.0pts) e VENDA (8.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: PPO (47.5%), SAC (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.79 SELL signal: 69.0% vs 46.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.66σ, unstable ensemble. Top contributors: LSTM Cla (46.3%), LSTM (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $127.79 sinal VENDA: 69.0% vs limiar 46.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.66σ, ensemble instável. Principais contribuintes: LSTM Cla (46.3%), LSTM (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.50 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 26%, uncertainty: 3.13σ, moderate ensemble. Top contributors: PPO (34.5%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AGRO3 @ $18.50 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 26%, incerteza: 3.13σ, ensemble moderado. Principais contribuintes: PPO (34.5%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.50 shows an unclear signal with both BUY (18.0%, needs 18.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 3.66σ, moderate ensemble. Top contributors: SAC (20.2%), LSTM 10 (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $32.50 sinal incerto: COMPRA (18.0%, precisa 18.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.66σ, ensemble moderado. Principais contribuintes: SAC (20.2%), LSTM 10 (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.91 shows an unclear signal with both BUY (35.0%, needs 59.0pts) and SELL (15.0%, needs 36.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 40%, uncertainty: 2.38σ, unstable ensemble. Top contributors: PPO (36.9%), SAC (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $11.91 sinal incerto: COMPRA (35.0%, precisa 59.0pts) e VENDA (15.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.38σ, ensemble instável. Principais contribuintes: PPO (36.9%), SAC (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.17 shows an unclear signal with both BUY (44.0%, needs 11.0pts) and SELL (14.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.22σ, stable ensemble. Top contributors: TD3 (17.2%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $10.17 sinal incerto: COMPRA (44.0%, precisa 11.0pts) e VENDA (14.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.22σ, ensemble estável. Principais contribuintes: TD3 (17.2%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $253.79 BUY signal: 55.0% vs 56.0% threshold (margin: -1.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM Cla (43.6%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $253.79 sinal COMPRA: 55.0% vs limiar 56.0% (margem: -1.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM Cla (43.6%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.53 SELL signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: SAC (51.9%), LSTM Cla (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $312.53 sinal VENDA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: SAC (51.9%), LSTM Cla (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
