symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.58 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (50.4%), LSTM 10 (49.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $260.58 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (50.4%), LSTM 10 (49.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.08 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (11.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $3.08 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (11.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.17 BUY signal: 82.0% vs 49.0% threshold (margin: +33.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 93%, uncertainty: 1.42σ, stable ensemble. Top contributors: LSTM SR (47.6%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $16.17 sinal COMPRA: 82.0% vs limiar 49.0% (margem: +33.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: LSTM SR (47.6%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $128.42 BUY signal: 72.0% vs 33.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (22.7%), LSTM SR (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $128.42 sinal COMPRA: 72.0% vs limiar 33.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (22.7%), LSTM SR (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.26 shows an unclear signal with both BUY (0.0%, needs 27.0pts) and SELL (17.0%, needs 48.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 2.47σ, moderate ensemble. Top contributors: PPO (35.9%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","AGRO3 @ $20.26 sinal incerto: COMPRA (0.0%, precisa 27.0pts) e VENDA (17.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: PPO (35.9%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.09 shows an unclear signal with both BUY (45.0%, needs 1.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $36.09 sinal incerto: COMPRA (45.0%, precisa 1.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.07 shows an unclear signal with both BUY (49.0%, needs 5.0pts) and SELL (1.0%, needs 60.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 51%, uncertainty: 3.25σ, very_unstable ensemble. Top contributors: PPO (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $13.07 sinal incerto: COMPRA (49.0%, precisa 5.0pts) e VENDA (1.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.25σ, ensemble muito instável. Principais contribuintes: PPO (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.25 shows an unclear signal with both BUY (3.0%, needs 58.0pts) and SELL (28.0%, needs 18.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.03σ, stable ensemble. Top contributors: SAC (25.4%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $11.25 sinal incerto: COMPRA (3.0%, precisa 58.0pts) e VENDA (28.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: SAC (25.4%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $204.86 SELL signal: 100.0% vs 55.0% threshold (margin: +45.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM Cla (55.4%), LSTM SR (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.33) - favorable conditions for this signal type.","AMZN  @ $204.86 sinal VENDA: 100.0% vs limiar 55.0% (margem: +45.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), LSTM SR (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.33) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $342.58 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.16σ, stable ensemble. Top contributors: LSTM Cla (50.5%), TD3 (44.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $342.58 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble estável. Principais contribuintes: LSTM Cla (50.5%), TD3 (44.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
