symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.33 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 39%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (51.8%), PPO (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.9 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.12) - favorable conditions for this signal type.","AAPL  @ $260.33 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (51.8%), PPO (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.9 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.12) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.50 BUY signal: 67.0% vs 51.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 74%, uncertainty: 3.49σ, stable ensemble. Top contributors: LSTM Cla (42.4%), SAC (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $2.50 sinal COMPRA: 67.0% vs limiar 51.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 3.49σ, ensemble estável. Principais contribuintes: LSTM Cla (42.4%), SAC (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.70 shows an unclear signal with both BUY (49.0%, needs 23.0pts) and SELL (7.0%, needs 25.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM SR (26.0%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $13.70 sinal incerto: COMPRA (49.0%, precisa 23.0pts) e VENDA (7.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM SR (26.0%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $113.70 BUY signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: SAC (33.7%), LSTM SR (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 91%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $113.70 sinal COMPRA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: SAC (33.7%), LSTM SR (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.63 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (23.0%, needs 34.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.31σ, stable ensemble. Top contributors: PPO (43.3%), LSTM SR (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $19.63 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (23.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: PPO (43.3%), LSTM SR (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.58 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 38%, uncertainty: 7.49σ, moderate ensemble. Top contributors: LSTM Cla (32.1%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.49 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $31.58 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 7.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.1%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.49. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.80 shows an unclear signal with both BUY (48.0%, needs 42.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.13σ, stable ensemble. Top contributors: SAC (42.9%), PPO (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.80 sinal incerto: COMPRA (48.0%, precisa 42.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: SAC (42.9%), PPO (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $9.90 shows an unclear signal with both BUY (24.0%, needs 4.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 2.98σ, stable ensemble. Top contributors: TD3 (28.1%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $9.90 sinal incerto: COMPRA (24.0%, precisa 4.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.98σ, ensemble estável. Principais contribuintes: TD3 (28.1%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $241.56 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","AMZN  @ $241.56 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $378.14 BUY signal: 97.0% vs 90.0% threshold (margin: +7.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM 10 (59.1%), TD3 (21.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $378.14 sinal COMPRA: 97.0% vs limiar 90.0% (margem: +7.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM 10 (59.1%), TD3 (21.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
