symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $248.35 shows an unclear signal with both BUY (0.0%, needs 98.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 2%, uncertainty: 0.01σ, unstable ensemble. Top contributors: LSTM 10 (98.0%), LSTM (2.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $248.35 sinal incerto: COMPRA (0.0%, precisa 98.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 2%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: LSTM 10 (98.0%), LSTM (2.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.75 BUY signal: 67.0% vs 42.0% threshold (margin: +25.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 61%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM Cla (37.2%), SAC (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.75 sinal COMPRA: 67.0% vs limiar 42.0% (margem: +25.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 61%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM Cla (37.2%), SAC (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.59 BUY signal: 50.0% vs 26.0% threshold (margin: +24.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 34%, uncertainty: 1.88σ, moderate ensemble. Top contributors: LSTM SR (25.1%), SAC (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.19) - challenging conditions for this signal type.","ABEV3 @ $14.59 sinal COMPRA: 50.0% vs limiar 26.0% (margem: +24.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.88σ, ensemble moderado. Principais contribuintes: LSTM SR (25.1%), SAC (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $117.18 BUY signal: 94.0% vs 64.0% threshold (margin: +30.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: SAC (39.8%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $117.18 sinal COMPRA: 94.0% vs limiar 64.0% (margem: +30.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: SAC (39.8%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.34 SELL signal: 56.0% vs 51.0% threshold (margin: +5.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 56%, uncertainty: 3.06σ, very_unstable ensemble. Top contributors: PPO (50.9%), LSTM SR (44.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.06 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $21.34 sinal VENDA: 56.0% vs limiar 51.0% (margem: +5.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 3.06σ, ensemble muito instável. Principais contribuintes: PPO (50.9%), LSTM SR (44.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.06. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $35.03 BUY signal: 90.0% vs 51.0% threshold (margin: +39.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (49.9%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $35.03 sinal COMPRA: 90.0% vs limiar 51.0% (margem: +39.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (49.9%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.30 shows an unclear signal with both BUY (8.0%, needs 83.0pts) and SELL (3.0%, needs 53.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 9%, uncertainty: 14.02σ, unstable ensemble. Top contributors: SAC (40.4%), PPO (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.02 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $12.30 sinal incerto: COMPRA (8.0%, precisa 83.0pts) e VENDA (3.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 14.02σ, ensemble instável. Principais contribuintes: SAC (40.4%), PPO (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.02. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.19 BUY signal: 81.0% vs 65.0% threshold (margin: +16.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 88%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (50.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $11.19 sinal COMPRA: 81.0% vs limiar 65.0% (margem: +16.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (50.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $234.34 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $234.34 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $368.07 BUY signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM Cla (35.0%), LSTM (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","AXP   @ $368.07 sinal COMPRA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM Cla (35.0%), LSTM (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
