symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $333.43 shows an unclear signal with both BUY (76.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: TD3 (45.8%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","AAPL  @ $333.43 sinal incerto: COMPRA (76.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: TD3 (45.8%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.12 shows an unclear signal with both BUY (17.0%, needs 24.0pts) and SELL (6.0%, needs 20.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 23.78σ, moderate ensemble. Top contributors: TD3 (23.7%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.78 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.12 sinal incerto: COMPRA (17.0%, precisa 24.0pts) e VENDA (6.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 23.78σ, ensemble moderado. Principais contribuintes: TD3 (23.7%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.78. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.96 shows an unclear signal with both BUY (12.0%, needs 59.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 8%, uncertainty: 16.04σ, moderate ensemble. Top contributors: PPO (66.9%), SAC (7.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $15.96 sinal incerto: COMPRA (12.0%, precisa 59.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 8%, incerteza: 16.04σ, ensemble moderado. Principais contribuintes: PPO (66.9%), SAC (7.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.78 SELL signal: 57.0% vs 31.0% threshold (margin: +26.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 73%, uncertainty: 1.88σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $127.78 sinal VENDA: 57.0% vs limiar 31.0% (margem: +26.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.88σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.08 shows an unclear signal with both BUY (29.0%, needs 3.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 1.21σ, stable ensemble. Top contributors: PPO (32.5%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 76%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.08 sinal incerto: COMPRA (29.0%, precisa 3.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: PPO (32.5%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.64 shows an unclear signal with both BUY (17.0%, needs 13.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.30σ, moderate ensemble. Top contributors: LSTM 10 (21.4%), TD3 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $32.64 sinal incerto: COMPRA (17.0%, precisa 13.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.4%), TD3 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.58 BUY signal: 81.0% vs 33.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.62σ, stable ensemble. Top contributors: PPO (32.5%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - challenging conditions for this signal type.","ALUP3 @ $11.58 sinal COMPRA: 81.0% vs limiar 33.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: PPO (32.5%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.51 shows an unclear signal with both BUY (45.0%, needs 25.0pts) and SELL (16.0%, needs 52.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.35σ, stable ensemble. Top contributors: LSTM 10 (22.7%), SAC (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.35 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.51 sinal incerto: COMPRA (45.0%, precisa 25.0pts) e VENDA (16.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.35σ, ensemble estável. Principais contribuintes: LSTM 10 (22.7%), SAC (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.35. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $235.50 BUY signal: 1.0% vs 61.0% threshold (margin: -60.0pts). Conviction: 1.0/10 (Weak) - Model agreement: 18%, uncertainty: 1.21σ, unstable ensemble. Top contributors: LSTM Cla (61.0%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 44%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","AMZN  @ $235.50 sinal COMPRA: 1.0% vs limiar 61.0% (margem: -60.0pts). Convicção: 1.0/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.21σ, ensemble instável. Principais contribuintes: LSTM Cla (61.0%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $337.52 BUY signal: 70.0% vs 35.0% threshold (margin: +35.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 69%, uncertainty: 0.59σ, stable ensemble. Top contributors: PPO (34.5%), LSTM Cla (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.32) - challenging conditions for this signal type.","AXP   @ $337.52 sinal COMPRA: 70.0% vs limiar 35.0% (margem: +35.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: PPO (34.5%), LSTM Cla (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições desafiadoras para este tipo de sinal."
