symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $262.52 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (37.0%), PPO (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $262.52 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (37.0%), PPO (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.98 BUY signal: 60.0% vs 41.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 2.63σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","ABEV  @ $2.98 sinal COMPRA: 60.0% vs limiar 41.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.63σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.60 shows an unclear signal with both BUY (46.0%, needs 1.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM SR (41.7%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","ABEV3 @ $15.60 sinal incerto: COMPRA (46.0%, precisa 1.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM SR (41.7%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.52 BUY signal: 75.0% vs 57.0% threshold (margin: +18.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: SAC (23.9%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $133.52 sinal COMPRA: 75.0% vs limiar 57.0% (margem: +18.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: SAC (23.9%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.90 shows an unclear signal with both BUY (38.0%, needs 34.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.29σ, moderate ensemble. Top contributors: PPO (62.3%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 57%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","AGRO3 @ $21.90 sinal incerto: COMPRA (38.0%, precisa 34.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: PPO (62.3%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.65 shows an unclear signal with both BUY (39.0%, needs 14.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 95%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (53.1%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.65 sinal incerto: COMPRA (39.0%, precisa 14.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 95%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (53.1%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.66 BUY signal: 94.0% vs 91.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.40σ, moderate ensemble. Top contributors: PPO (47.3%), SAC (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","ALUP3 @ $12.66 sinal COMPRA: 94.0% vs limiar 91.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: PPO (47.3%), SAC (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.90 BUY signal: 93.0% vs 61.0% threshold (margin: +32.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.39σ, unstable ensemble. Top contributors: LSTM 10 (38.2%), LSTM (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 34%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.90 sinal COMPRA: 93.0% vs limiar 61.0% (margem: +32.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.39σ, ensemble instável. Principais contribuintes: LSTM 10 (38.2%), LSTM (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $216.82 BUY signal: 32.0% vs 49.0% threshold (margin: -17.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 78%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM SR (49.2%), LSTM (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.36) - challenging conditions for this signal type.","AMZN  @ $216.82 sinal COMPRA: 32.0% vs limiar 49.0% (margem: -17.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM SR (49.2%), LSTM (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $311.14 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 87%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (81.5%), PPO (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.45) - challenging conditions for this signal type.","AXP   @ $311.14 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 87%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (81.5%), PPO (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições desafiadoras para este tipo de sinal."
