symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.96 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.11) - challenging conditions for this signal type.","AAPL  @ $259.96 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.11) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.60 BUY signal: 68.0% vs 47.0% threshold (margin: +21.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 79%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM Cla (36.0%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ABEV  @ $2.60 sinal COMPRA: 68.0% vs limiar 47.0% (margem: +21.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 79%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM Cla (36.0%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.20 shows an unclear signal with both BUY (25.0%, needs 51.0pts) and SELL (17.0%, needs 22.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.99σ, unstable ensemble. Top contributors: SAC (25.3%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $14.20 sinal incerto: COMPRA (25.0%, precisa 51.0pts) e VENDA (17.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.99σ, ensemble instável. Principais contribuintes: SAC (25.3%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $118.11 BUY signal: 89.0% vs 61.0% threshold (margin: +28.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (32.4%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $118.11 sinal COMPRA: 89.0% vs limiar 61.0% (margem: +28.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (32.4%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.37 SELL signal: 63.0% vs 59.0% threshold (margin: +4.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 63%, uncertainty: 1.79σ, unstable ensemble. Top contributors: PPO (41.8%), LSTM SR (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","AGRO3 @ $20.37 sinal VENDA: 63.0% vs limiar 59.0% (margem: +4.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.79σ, ensemble instável. Principais contribuintes: PPO (41.8%), LSTM SR (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.75 BUY signal: 88.0% vs 47.0% threshold (margin: +41.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 88%, uncertainty: 0.69σ, moderate ensemble. Top contributors: LSTM 10 (46.7%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ALUP1 @ $32.75 sinal COMPRA: 88.0% vs limiar 47.0% (margem: +41.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 88%, incerteza: 0.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.7%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.81 shows an unclear signal with both BUY (48.0%, needs 42.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 49%, uncertainty: 0.87σ, moderate ensemble. Top contributors: SAC (42.6%), PPO (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","ALUP3 @ $11.81 sinal incerto: COMPRA (48.0%, precisa 42.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: SAC (42.6%), PPO (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.44 BUY signal: 47.0% vs 45.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.97σ, moderate ensemble. Top contributors: TD3 (36.0%), LSTM 10 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","ALUP4 @ $10.44 sinal COMPRA: 47.0% vs limiar 45.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: TD3 (36.0%), LSTM 10 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $236.65 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 27%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: LSTM SR (48.5%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","AMZN  @ $236.65 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: LSTM SR (48.5%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $358.12 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (25.0%, needs 29.0pts) below thresholds. Conviction: 5.0/10 (Moderate) - Model agreement: 72%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM Cla (35.8%), TD3 (34.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $358.12 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (25.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 5.0/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM Cla (35.8%), TD3 (34.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
