symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $250.12 BUY signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: PPO (52.8%), TD3 (43.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $250.12 sinal COMPRA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: PPO (52.8%), TD3 (43.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.86 shows an unclear signal with both BUY (55.0%, needs 6.0pts) and SELL (12.0%, needs 28.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 2.94σ, stable ensemble. Top contributors: LSTM SR (33.0%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","ABEV  @ $2.86 sinal incerto: COMPRA (55.0%, precisa 6.0pts) e VENDA (12.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 2.94σ, ensemble estável. Principais contribuintes: LSTM SR (33.0%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.95 SELL signal: 73.0% vs 45.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM SR (24.5%), LSTM (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ABEV3 @ $14.95 sinal VENDA: 73.0% vs limiar 45.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM SR (24.5%), LSTM (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $133.61 shows an unclear signal with both BUY (41.0%, needs 3.0pts) and SELL (15.0%, needs 23.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 6.56σ, stable ensemble. Top contributors: SAC (34.1%), LSTM SR (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.56 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","AEP   @ $133.61 sinal incerto: COMPRA (41.0%, precisa 3.0pts) e VENDA (15.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 6.56σ, ensemble estável. Principais contribuintes: SAC (34.1%), LSTM SR (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.56. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.77 shows an unclear signal with both BUY (51.0%, needs 9.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM SR (49.2%), PPO (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.32) - favorable conditions for this signal type.","AGRO3 @ $21.77 sinal incerto: COMPRA (51.0%, precisa 9.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM SR (49.2%), PPO (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.60 shows an unclear signal with both BUY (49.0%, needs 5.0pts) and SELL (37.0%, needs 4.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.51σ, stable ensemble. Top contributors: LSTM Cla (30.9%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.60 sinal incerto: COMPRA (49.0%, precisa 5.0pts) e VENDA (37.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.51σ, ensemble estável. Principais contribuintes: LSTM Cla (30.9%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.61 shows an unclear signal with both BUY (50.0%, needs 6.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.30σ, moderate ensemble. Top contributors: PPO (46.9%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 56%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","ALUP3 @ $12.61 sinal incerto: COMPRA (50.0%, precisa 6.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.30σ, ensemble moderado. Principais contribuintes: PPO (46.9%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.86 BUY signal: 81.0% vs 65.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 92%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM 10 (50.1%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $10.86 sinal COMPRA: 81.0% vs limiar 65.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 92%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM 10 (50.1%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $207.67 BUY signal: 45.0% vs 48.0% threshold (margin: -3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM SR (48.3%), PPO (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $207.67 sinal COMPRA: 45.0% vs limiar 48.0% (margem: -3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM SR (48.3%), PPO (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $299.96 SELL signal: 83.0% vs 72.0% threshold (margin: +11.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 87%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (72.4%), PPO (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","AXP   @ $299.96 sinal VENDA: 83.0% vs limiar 72.0% (margem: +11.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (72.4%), PPO (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
