symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $262.36 shows an unclear signal with both BUY (18.0%, needs 50.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 32%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (67.9%), PPO (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.12) - favorable conditions for this signal type.","AAPL  @ $262.36 sinal incerto: COMPRA (18.0%, precisa 50.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (67.9%), PPO (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.12) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.51 BUY signal: 67.0% vs 51.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 73%, uncertainty: 4.02σ, stable ensemble. Top contributors: LSTM Cla (42.7%), SAC (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ABEV  @ $2.51 sinal COMPRA: 67.0% vs limiar 51.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 73%, incerteza: 4.02σ, ensemble estável. Principais contribuintes: LSTM Cla (42.7%), SAC (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.70 shows an unclear signal with both BUY (47.0%, needs 24.0pts) and SELL (7.0%, needs 24.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 1.81σ, moderate ensemble. Top contributors: LSTM SR (26.1%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.70 sinal incerto: COMPRA (47.0%, precisa 24.0pts) e VENDA (7.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: LSTM SR (26.1%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.04 BUY signal: 71.0% vs 60.0% threshold (margin: +11.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (34.0%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $115.04 sinal COMPRA: 71.0% vs limiar 60.0% (margem: +11.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.84 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (23.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.22σ, stable ensemble. Top contributors: PPO (41.9%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.84 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (23.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: PPO (41.9%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.43 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM SR (52.3%), PPO (41.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $32.43 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM SR (52.3%), PPO (41.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.94 BUY signal: 93.0% vs 90.0% threshold (margin: +3.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 96%, uncertainty: 0.48σ, moderate ensemble. Top contributors: SAC (43.1%), PPO (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.47) - challenging conditions for this signal type.","ALUP3 @ $11.94 sinal COMPRA: 93.0% vs limiar 90.0% (margem: +3.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: SAC (43.1%), PPO (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.24 shows an unclear signal with both BUY (30.0%, needs 45.0pts) and SELL (5.0%, needs 18.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 3.17σ, stable ensemble. Top contributors: TD3 (33.0%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.33) - favorable conditions for this signal type.","ALUP4 @ $10.24 sinal incerto: COMPRA (30.0%, precisa 45.0pts) e VENDA (5.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 3.17σ, ensemble estável. Principais contribuintes: TD3 (33.0%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $240.93 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","AMZN  @ $240.93 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $383.56 BUY signal: 98.0% vs 69.0% threshold (margin: +29.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM Cla (38.7%), LSTM 10 (31.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 10.9 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","AXP   @ $383.56 sinal COMPRA: 98.0% vs limiar 69.0% (margem: +29.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM Cla (38.7%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 10.9 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
