symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $304.99 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 12.2 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $304.99 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 12.2 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.27 shows an unclear signal with both BUY (21.0%, needs 14.0pts) and SELL (7.0%, needs 28.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 33%, uncertainty: 1.98σ, moderate ensemble. Top contributors: TD3 (22.4%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.67) - challenging conditions for this signal type.","ABEV  @ $3.27 sinal incerto: COMPRA (21.0%, precisa 14.0pts) e VENDA (7.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.98σ, ensemble moderado. Principais contribuintes: TD3 (22.4%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.67) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.40 shows an unclear signal with both BUY (24.0%, needs 48.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 38%, uncertainty: 2.35σ, moderate ensemble. Top contributors: PPO (25.4%), LSTM Cla (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.60) - favorable conditions for this signal type.","ABEV3 @ $16.40 sinal incerto: COMPRA (24.0%, precisa 48.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.35σ, ensemble moderado. Principais contribuintes: PPO (25.4%), LSTM Cla (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.60) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.61 BUY signal: 58.0% vs 32.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 4.37σ, stable ensemble. Top contributors: LSTM (31.7%), LSTM 10 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $129.61 sinal COMPRA: 58.0% vs limiar 32.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.37σ, ensemble estável. Principais contribuintes: LSTM (31.7%), LSTM 10 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.78 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (15.0%, needs 23.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 10.21σ, moderate ensemble. Top contributors: PPO (38.1%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $18.78 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (15.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 10.21σ, ensemble moderado. Principais contribuintes: PPO (38.1%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.12 shows an unclear signal with both BUY (18.0%, needs 35.0pts) and SELL (17.0%, needs 40.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 21%, uncertainty: 7.71σ, moderate ensemble. Top contributors: LSTM 10 (30.8%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ALUP1 @ $33.12 sinal incerto: COMPRA (18.0%, precisa 35.0pts) e VENDA (17.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 7.71σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.8%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.31 shows an unclear signal with both BUY (0.0%, needs 90.0pts) and SELL (5.0%, needs 49.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.48σ, very_unstable ensemble. Top contributors: LSTM SR (31.2%), PPO (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.41) - favorable conditions for this signal type.","ALUP3 @ $12.31 sinal incerto: COMPRA (0.0%, precisa 90.0pts) e VENDA (5.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.48σ, ensemble muito instável. Principais contribuintes: LSTM SR (31.2%), PPO (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.41) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.42 shows an unclear signal with both BUY (34.0%, needs 16.0pts) and SELL (56.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 60%, uncertainty: 1.56σ, unstable ensemble. Top contributors: LSTM 10 (36.3%), SAC (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.42 sinal incerto: COMPRA (34.0%, precisa 16.0pts) e VENDA (56.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.56σ, ensemble instável. Principais contribuintes: LSTM 10 (36.3%), SAC (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $268.46 BUY signal: 55.0% vs 57.0% threshold (margin: -2.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (43.4%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","AMZN  @ $268.46 sinal COMPRA: 55.0% vs limiar 57.0% (margem: -2.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $309.70 SELL signal: 94.0% vs 94.0% threshold (margin: +0.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: SAC (58.9%), LSTM Cla (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","AXP   @ $309.70 sinal VENDA: 94.0% vs limiar 94.0% (margem: +0.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: SAC (58.9%), LSTM Cla (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
