symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $310.34 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM SR (24.7%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $310.34 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM SR (24.7%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.92 shows an unclear signal with both BUY (38.0%, needs 47.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 4.05σ, stable ensemble. Top contributors: TD3 (25.8%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.05 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.92 sinal incerto: COMPRA (38.0%, precisa 47.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 4.05σ, ensemble estável. Principais contribuintes: TD3 (25.8%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.05. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.25 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (11.0%, needs 28.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.59σ, stable ensemble. Top contributors: PPO (39.3%), LSTM SR (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.25 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (11.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: PPO (39.3%), LSTM SR (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $121.98 BUY signal: 74.0% vs 40.0% threshold (margin: +34.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (33.9%), LSTM (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $121.98 sinal COMPRA: 74.0% vs limiar 40.0% (margem: +34.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (33.9%), LSTM (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.98 SELL signal: 73.0% vs 37.0% threshold (margin: +36.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 73%, uncertainty: 1.55σ, moderate ensemble. Top contributors: PPO (37.1%), LSTM Cla (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","AGRO3 @ $18.98 sinal VENDA: 73.0% vs limiar 37.0% (margem: +36.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: PPO (37.1%), LSTM Cla (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.13 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (28.0%, needs 6.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.83σ, stable ensemble. Top contributors: SAC (22.9%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $32.13 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (28.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: SAC (22.9%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $10.95 shows an unclear signal with both BUY (0.0%, needs 85.0pts) and SELL (18.0%, needs 18.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.24σ, very_unstable ensemble. Top contributors: LSTM SR (29.2%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $10.95 sinal incerto: COMPRA (0.0%, precisa 85.0pts) e VENDA (18.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.24σ, ensemble muito instável. Principais contribuintes: LSTM SR (29.2%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.60 shows an unclear signal with both BUY (35.0%, needs 31.0pts) and SELL (75.0%, needs 8.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 93%, uncertainty: 1.27σ, unstable ensemble. Top contributors: PPO (67.7%), LSTM 10 (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 41%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.60 sinal incerto: COMPRA (35.0%, precisa 31.0pts) e VENDA (75.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.27σ, ensemble instável. Principais contribuintes: PPO (67.7%), LSTM 10 (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $262.07 BUY signal: 0.0% vs 46.0% threshold (margin: -46.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (42.6%), LSTM (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.65) - favorable conditions for this signal type.","AMZN  @ $262.07 sinal COMPRA: 0.0% vs limiar 46.0% (margem: -46.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.6%), LSTM (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.65) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $337.33 shows an unclear signal with both BUY (54.0%, needs 30.0pts) and SELL (2.0%, needs 43.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 56%, uncertainty: 0.54σ, very_unstable ensemble. Top contributors: LSTM Cla (50.6%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","AXP   @ $337.33 sinal incerto: COMPRA (54.0%, precisa 30.0pts) e VENDA (2.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.54σ, ensemble muito instável. Principais contribuintes: LSTM Cla (50.6%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
