symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $313.39 BUY signal: 64.0% vs 40.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, moderate ensemble. Top contributors: LSTM 10 (39.8%), LSTM (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.36) - challenging conditions for this signal type.","AAPL  @ $313.39 sinal COMPRA: 64.0% vs limiar 40.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.8%), LSTM (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.02 shows an unclear signal with both BUY (34.0%, needs 8.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.01σ, moderate ensemble. Top contributors: TD3 (24.5%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.02 sinal incerto: COMPRA (34.0%, precisa 8.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.01σ, ensemble moderado. Principais contribuintes: TD3 (24.5%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.62 BUY signal: 63.0% vs 57.0% threshold (margin: +6.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 66%, uncertainty: 6.54σ, unstable ensemble. Top contributors: PPO (56.1%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $15.62 sinal COMPRA: 63.0% vs limiar 57.0% (margem: +6.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 66%, incerteza: 6.54σ, ensemble instável. Principais contribuintes: PPO (56.1%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $135.90 BUY signal: 91.0% vs 35.0% threshold (margin: +56.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (34.7%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $135.90 sinal COMPRA: 91.0% vs limiar 35.0% (margem: +56.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (34.7%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.57 shows an unclear signal with both BUY (39.0%, needs 15.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.12σ, stable ensemble. Top contributors: PPO (24.0%), SAC (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.57 sinal incerto: COMPRA (39.0%, precisa 15.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: PPO (24.0%), SAC (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.43 BUY signal: 69.0% vs 33.0% threshold (margin: +36.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 65%, uncertainty: 2.82σ, stable ensemble. Top contributors: PPO (20.9%), TD3 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $32.43 sinal COMPRA: 69.0% vs limiar 33.0% (margem: +36.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 65%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: PPO (20.9%), TD3 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.58 shows an unclear signal with both BUY (38.0%, needs 35.0pts) and SELL (3.0%, needs 45.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 27%, uncertainty: 2.20σ, stable ensemble. Top contributors: PPO (29.7%), TD3 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.58 sinal incerto: COMPRA (38.0%, precisa 35.0pts) e VENDA (3.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 27%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: PPO (29.7%), TD3 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.44 shows an unclear signal with both BUY (19.0%, needs 44.0pts) and SELL (66.0%, needs 3.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 68%, uncertainty: 1.94σ, unstable ensemble. Top contributors: PPO (32.5%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","ALUP4 @ $10.44 sinal incerto: COMPRA (19.0%, precisa 44.0pts) e VENDA (66.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.94σ, ensemble instável. Principais contribuintes: PPO (32.5%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $243.62 BUY signal: 43.0% vs 39.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 80%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM Cla (39.3%), LSTM (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","AMZN  @ $243.62 sinal COMPRA: 43.0% vs limiar 39.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), LSTM (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $336.39 shows an unclear signal with both BUY (27.0%, needs 38.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM (65.0%), LSTM Cla (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $336.39 sinal incerto: COMPRA (27.0%, precisa 38.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM (65.0%), LSTM Cla (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições favoráveis para este tipo de sinal."
