symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $281.74 shows an unclear signal with both BUY (60.0%, needs 32.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM 10 (36.9%), LSTM (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - favorable conditions for this signal type.","AAPL  @ $281.74 sinal incerto: COMPRA (60.0%, precisa 32.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.9%), LSTM (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.18 shows an unclear signal with both BUY (19.0%, needs 21.0pts) and SELL (6.0%, needs 17.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 2.25σ, stable ensemble. Top contributors: TD3 (23.1%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","ABEV  @ $3.18 sinal incerto: COMPRA (19.0%, precisa 21.0pts) e VENDA (6.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.25σ, ensemble estável. Principais contribuintes: TD3 (23.1%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.59 shows an unclear signal with both BUY (10.0%, needs 57.0pts) and SELL (9.0%, needs 21.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 56.27σ, moderate ensemble. Top contributors: PPO (66.5%), SAC (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 56.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $16.59 sinal incerto: COMPRA (10.0%, precisa 57.0pts) e VENDA (9.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 56.27σ, ensemble moderado. Principais contribuintes: PPO (66.5%), SAC (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 56.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $137.97 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM 10 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $137.97 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM 10 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.24 shows an unclear signal with both BUY (24.0%, needs 30.0pts) and SELL (18.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.40σ, stable ensemble. Top contributors: PPO (36.9%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","AGRO3 @ $18.24 sinal incerto: COMPRA (24.0%, precisa 30.0pts) e VENDA (18.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: PPO (36.9%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.62 shows an unclear signal with both BUY (33.0%, needs 1.0pts) and SELL (61.0%, needs 13.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 18.84σ, moderate ensemble. Top contributors: PPO (59.8%), SAC (11.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 18.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $32.62 sinal incerto: COMPRA (33.0%, precisa 1.0pts) e VENDA (61.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 18.84σ, ensemble moderado. Principais contribuintes: PPO (59.8%), SAC (11.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 18.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.55 shows an unclear signal with both BUY (15.0%, needs 67.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 42.32σ, moderate ensemble. Top contributors: PPO (25.4%), TD3 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 42.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.55 sinal incerto: COMPRA (15.0%, precisa 67.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 42.32σ, ensemble moderado. Principais contribuintes: PPO (25.4%), TD3 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 42.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.48 shows an unclear signal with both BUY (36.0%, needs 23.0pts) and SELL (78.0%, needs 18.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 3.74σ, stable ensemble. Top contributors: PPO (39.7%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.48 sinal incerto: COMPRA (36.0%, precisa 23.0pts) e VENDA (78.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 3.74σ, ensemble estável. Principais contribuintes: PPO (39.7%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $240.14 BUY signal: 88.0% vs 47.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (40.8%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.39) - challenging conditions for this signal type.","AMZN  @ $240.14 sinal COMPRA: 88.0% vs limiar 47.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (40.8%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.39) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $340.88 BUY signal: 69.0% vs 68.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 88%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: LSTM Cla (67.6%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $340.88 sinal COMPRA: 69.0% vs limiar 68.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: LSTM Cla (67.6%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
