symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $309.38 shows an unclear signal with both BUY (74.0%, needs 13.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.94σ, stable ensemble. Top contributors: SAC (43.9%), LSTM (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.39) - favorable conditions for this signal type.","AAPL  @ $309.38 sinal incerto: COMPRA (74.0%, precisa 13.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: SAC (43.9%), LSTM (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.04 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 8.65σ, moderate ensemble. Top contributors: TD3 (24.7%), LSTM SR (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.65 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.04 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 8.65σ, ensemble moderado. Principais contribuintes: TD3 (24.7%), LSTM SR (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.65. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.87 shows an unclear signal with both BUY (4.0%, needs 68.0pts) and SELL (10.0%, needs 28.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 14.86σ, unstable ensemble. Top contributors: PPO (31.9%), LSTM SR (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.86 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.87 sinal incerto: COMPRA (4.0%, precisa 68.0pts) e VENDA (10.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.86σ, ensemble instável. Principais contribuintes: PPO (31.9%), LSTM SR (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.86. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.35 shows an unclear signal with both BUY (32.0%, needs 8.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.61σ, unstable ensemble. Top contributors: LSTM 10 (37.8%), LSTM (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $128.35 sinal incerto: COMPRA (32.0%, precisa 8.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.61σ, ensemble instável. Principais contribuintes: LSTM 10 (37.8%), LSTM (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.53 shows an unclear signal with both BUY (17.0%, needs 17.0pts) and SELL (31.0%, needs 5.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 37.12σ, unstable ensemble. Top contributors: LSTM Cla (35.9%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.12 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $18.53 sinal incerto: COMPRA (17.0%, precisa 17.0pts) e VENDA (31.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 37.12σ, ensemble instável. Principais contribuintes: LSTM Cla (35.9%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.12. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.96 shows an unclear signal with both BUY (18.0%, needs 12.0pts) and SELL (19.0%, needs 11.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 31%, uncertainty: 5.03σ, very_unstable ensemble. Top contributors: SAC (23.5%), LSTM (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.96 sinal incerto: COMPRA (18.0%, precisa 12.0pts) e VENDA (19.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.03σ, ensemble muito instável. Principais contribuintes: SAC (23.5%), LSTM (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.50 shows an unclear signal with both BUY (97.0%, needs 1.0pts) and SELL (10.0%, needs 28.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.94σ, stable ensemble. Top contributors: PPO (32.7%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.50 sinal incerto: COMPRA (97.0%, precisa 1.0pts) e VENDA (10.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.94σ, ensemble estável. Principais contribuintes: PPO (32.7%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.51 shows an unclear signal with both BUY (23.0%, needs 49.0pts) and SELL (13.0%, needs 57.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 3.00σ, stable ensemble. Top contributors: LSTM 10 (22.8%), SAC (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.51 sinal incerto: COMPRA (23.0%, precisa 49.0pts) e VENDA (13.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.00σ, ensemble estável. Principais contribuintes: LSTM 10 (22.8%), SAC (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $277.42 BUY signal: 30.0% vs 27.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 67%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (27.5%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.12, vol: 0.66) - favorable conditions for this signal type.","AMZN  @ $277.42 sinal COMPRA: 30.0% vs limiar 27.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (27.5%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.12, vol: 0.66) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $346.71 shows an unclear signal with both BUY (35.0%, needs 23.0pts) and SELL (3.0%, needs 42.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 2.06σ, moderate ensemble. Top contributors: PPO (40.8%), LSTM Cla (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","AXP   @ $346.71 sinal incerto: COMPRA (35.0%, precisa 23.0pts) e VENDA (3.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.06σ, ensemble moderado. Principais contribuintes: PPO (40.8%), LSTM Cla (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
