symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $252.82 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $252.82 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.90 shows an unclear signal with both BUY (15.0%, needs 49.0pts) and SELL (11.0%, needs 19.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 86%, uncertainty: 2.76σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.90 sinal incerto: COMPRA (15.0%, precisa 49.0pts) e VENDA (11.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.76σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.00 SELL signal: 67.0% vs 56.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM SR (25.9%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $15.00 sinal VENDA: 67.0% vs limiar 56.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM SR (25.9%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $134.15 shows an unclear signal with both BUY (38.0%, needs 17.0pts) and SELL (14.0%, needs 38.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 3.47σ, stable ensemble. Top contributors: SAC (30.7%), LSTM SR (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","AEP   @ $134.15 sinal incerto: COMPRA (38.0%, precisa 17.0pts) e VENDA (14.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.47σ, ensemble estável. Principais contribuintes: SAC (30.7%), LSTM SR (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $22.30 BUY signal: 64.0% vs 43.0% threshold (margin: +21.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 61%, uncertainty: 5.86σ, stable ensemble. Top contributors: LSTM SR (39.0%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","AGRO3 @ $22.30 sinal COMPRA: 64.0% vs limiar 43.0% (margem: +21.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 61%, incerteza: 5.86σ, ensemble estável. Principais contribuintes: LSTM SR (39.0%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.48 shows an unclear signal with both BUY (59.0%, needs 27.0pts) and SELL (16.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 7.84σ, moderate ensemble. Top contributors: SAC (33.1%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.84 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.48 sinal incerto: COMPRA (59.0%, precisa 27.0pts) e VENDA (16.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.84σ, ensemble moderado. Principais contribuintes: SAC (33.1%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.84. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.54 shows an unclear signal with both BUY (50.0%, needs 41.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 1.20σ, unstable ensemble. Top contributors: PPO (46.9%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 45%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $12.54 sinal incerto: COMPRA (50.0%, precisa 41.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.20σ, ensemble instável. Principais contribuintes: PPO (46.9%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.00 BUY signal: 80.0% vs 70.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 92%, uncertainty: 5.22σ, stable ensemble. Top contributors: LSTM 10 (53.7%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.00 sinal COMPRA: 80.0% vs limiar 70.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 92%, incerteza: 5.22σ, ensemble estável. Principais contribuintes: LSTM 10 (53.7%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $211.74 BUY signal: 37.0% vs 56.0% threshold (margin: -19.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM SR (55.5%), LSTM (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $211.74 sinal COMPRA: 37.0% vs limiar 56.0% (margem: -19.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM SR (55.5%), LSTM (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $298.20 SELL signal: 88.0% vs 52.0% threshold (margin: +36.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 91%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (51.7%), SAC (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","AXP   @ $298.20 sinal VENDA: 88.0% vs limiar 52.0% (margem: +36.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (51.7%), SAC (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
