symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.27 BUY signal: 32.0% vs 68.0% threshold (margin: -36.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM 10 (67.8%), TD3 (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $258.27 sinal COMPRA: 32.0% vs limiar 68.0% (margem: -36.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM 10 (67.8%), TD3 (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.83 BUY signal: 66.0% vs 34.0% threshold (margin: +32.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 59%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM Cla (34.4%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $2.83 sinal COMPRA: 66.0% vs limiar 34.0% (margem: +32.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 59%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM Cla (34.4%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.87 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 68%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM SR (27.7%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $14.87 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM SR (27.7%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $119.43 BUY signal: 69.0% vs 57.0% threshold (margin: +12.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: SAC (39.2%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $119.43 sinal COMPRA: 69.0% vs limiar 57.0% (margem: +12.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: SAC (39.2%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.81 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 1.14σ, stable ensemble. Top contributors: PPO (32.1%), LSTM SR (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $21.81 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: PPO (32.1%), LSTM SR (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $35.14 BUY signal: 90.0% vs 51.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (51.4%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.19) - challenging conditions for this signal type.","ALUP1 @ $35.14 sinal COMPRA: 90.0% vs limiar 51.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (51.4%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.27 shows an unclear signal with both BUY (0.0%, needs 90.0pts) and SELL (51.0%, needs 1.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 51%, uncertainty: 0.97σ, unstable ensemble. Top contributors: PPO (51.4%), SAC (48.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $13.27 sinal incerto: COMPRA (0.0%, precisa 90.0pts) e VENDA (51.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.97σ, ensemble instável. Principais contribuintes: PPO (51.4%), SAC (48.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.99 BUY signal: 70.0% vs 55.0% threshold (margin: +15.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM 10 (43.4%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.99 sinal COMPRA: 70.0% vs limiar 55.0% (margem: +15.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $244.68 BUY signal: 0.0% vs 47.0% threshold (margin: -47.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 5.26σ, unstable ensemble. Top contributors: LSTM SR (46.7%), PPO (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.26 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","AMZN  @ $244.68 sinal COMPRA: 0.0% vs limiar 47.0% (margem: -47.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.26σ, ensemble instável. Principais contribuintes: LSTM SR (46.7%), PPO (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.26. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $359.63 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM Cla (45.2%), TD3 (29.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","AXP   @ $359.63 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM Cla (45.2%), TD3 (29.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
